# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0JP1	Complete	TRINITY_DN66020_c7_g1_i1	154.2	103
EOG090X0JQ4	Complete	TRINITY_DN58158_c0_g1_i1	87.8	90
EOG090X0JQT	Duplicated	TRINITY_DN67595_c5_g1_i1	164.9	85
EOG090X0JQT	Duplicated	TRINITY_DN67595_c5_g1_i2	166.8	85
EOG090X0JRW	Complete	TRINITY_DN83216_c0_g1_i1	142.7	103
EOG090X0JRY	Complete	TRINITY_DN67299_c9_g6_i1	162.6	113
EOG090X0JV9	Complete	TRINITY_DN65148_c5_g1_i1	238.9	132
EOG090X0JX7	Complete	TRINITY_DN69075_c0_g1_i1	276.7	175
EOG090X0JXG	Complete	TRINITY_DN22753_c0_g2_i1	152.0	93
EOG090X0JXJ	Duplicated	TRINITY_DN62846_c0_g1_i1	138.4	110
EOG090X0JXJ	Duplicated	TRINITY_DN62846_c0_g1_i2	138.9	96
EOG090X0JXJ	Duplicated	TRINITY_DN62846_c0_g1_i4	138.4	110
EOG090X0JXR	Complete	TRINITY_DN67148_c9_g1_i1	223.9	165
EOG090X0K3A	Duplicated	TRINITY_DN66685_c5_g2_i1	193.8	126
EOG090X0K3A	Duplicated	TRINITY_DN66685_c5_g2_i2	193.5	126
EOG090X0K4K	Duplicated	TRINITY_DN66520_c1_g5_i1	157.1	99
EOG090X0K4K	Duplicated	TRINITY_DN66520_c1_g5_i2	158.1	99
EOG090X0K55	Complete	TRINITY_DN66106_c0_g4_i1	156.3	106
EOG090X0K7I	Duplicated	TRINITY_DN60891_c0_g1_i2	159.5	76
EOG090X0K7I	Duplicated	TRINITY_DN60891_c0_g1_i5	162.6	99
EOG090X0KAD	Duplicated	TRINITY_DN66498_c3_g1_i1	133.0	82
EOG090X0KAD	Duplicated	TRINITY_DN66498_c3_g1_i3	132.1	82
EOG090X0KAT	Complete	TRINITY_DN67346_c5_g3_i1	180.4	126
EOG090X0KMN	Complete	TRINITY_DN68116_c3_g2_i3	223.0	152
EOG090X0KOU	Complete	TRINITY_DN67555_c8_g1_i2	111.1	109
EOG090X0KP6	Duplicated	TRINITY_DN67294_c3_g2_i2	256.0	199
EOG090X0KP6	Duplicated	TRINITY_DN67294_c3_g2_i3	279.3	199
EOG090X0KPP	Duplicated	TRINITY_DN59287_c0_g1_i1	149.7	121
EOG090X0KPP	Duplicated	TRINITY_DN59287_c0_g1_i2	150.8	111
EOG090X0KVN	Complete	TRINITY_DN67936_c4_g6_i1	169.5	153
EOG090X0KWJ	Complete	TRINITY_DN66498_c3_g1_i4	119.1	78
EOG090X0KYU	Duplicated	TRINITY_DN67218_c2_g1_i1	153.0	82
EOG090X0KYU	Duplicated	TRINITY_DN67218_c2_g1_i3	153.9	82
EOG090X0KYU	Duplicated	TRINITY_DN67218_c2_g1_i9	153.1	82
EOG090X0KZ2	Duplicated	TRINITY_DN66314_c12_g1_i2	149.4	113
EOG090X0KZ2	Duplicated	TRINITY_DN66314_c12_g1_i4	154.7	112
EOG090X0L4K	Complete	TRINITY_DN52225_c0_g1_i1	184.8	100
EOG090X0L7F	Complete	TRINITY_DN66064_c8_g4_i1	175.1	94
EOG090X0L97	Complete	TRINITY_DN67892_c8_g8_i1	129.3	99
EOG090X0LBP	Duplicated	TRINITY_DN31807_c0_g1_i1	103.6	62
EOG090X0LBP	Duplicated	TRINITY_DN31807_c0_g1_i2	103.5	62
EOG090X0LFN	Duplicated	TRINITY_DN65420_c3_g1_i3	96.1	76
EOG090X0LFN	Duplicated	TRINITY_DN65420_c3_g1_i4	96.3	76
EOG090X0LFN	Duplicated	TRINITY_DN65420_c3_g1_i5	96.4	76
EOG090X0LFT	Duplicated	TRINITY_DN63824_c0_g1_i1	164.2	120
EOG090X0LFT	Duplicated	TRINITY_DN63824_c0_g1_i3	175.6	124
EOG090X0LFT	Duplicated	TRINITY_DN63824_c0_g1_i5	165.8	121
EOG090X0LJK	Duplicated	TRINITY_DN64939_c5_g3_i2	135.0	80
EOG090X0LJK	Duplicated	TRINITY_DN64939_c5_g3_i3	138.4	83
EOG090X0LJK	Duplicated	TRINITY_DN64939_c5_g3_i4	138.3	83
EOG090X0LK7	Complete	TRINITY_DN65827_c7_g1_i1	79.4	89
EOG090X0LKA	Duplicated	TRINITY_DN57981_c0_g2_i1	95.7	71
EOG090X0LKA	Duplicated	TRINITY_DN57981_c0_g2_i3	94.6	74
EOG090X0LQS	Complete	TRINITY_DN56565_c0_g1_i1	168.1	94
EOG090X0LR8	Duplicated	TRINITY_DN65169_c2_g3_i1	320.2	421
EOG090X0LR8	Duplicated	TRINITY_DN65169_c2_g3_i2	273.5	383
EOG090X0LTN	Complete	TRINITY_DN46480_c0_g1_i1	208.1	128
EOG090X0LTV	Complete	TRINITY_DN65424_c8_g8_i1	155.0	128
EOG090X0LUS	Duplicated	TRINITY_DN65757_c3_g1_i11	206.4	111
EOG090X0LUS	Duplicated	TRINITY_DN65757_c3_g1_i13	206.4	111
EOG090X0LXA	Complete	TRINITY_DN65314_c10_g1_i1	196.2	103
EOG090X0LYT	Complete	TRINITY_DN39259_c0_g1_i2	168.1	105
EOG090X0LZH	Complete	TRINITY_DN65539_c5_g1_i1	157.9	114
EOG090X0M0J	Duplicated	TRINITY_DN63533_c0_g1_i1	80.2	85
EOG090X0M0J	Duplicated	TRINITY_DN63533_c0_g1_i2	81.8	91
EOG090X0M0J	Duplicated	TRINITY_DN63533_c0_g1_i3	85.9	96
EOG090X0M4M	Duplicated	TRINITY_DN62123_c0_g1_i1	143.0	104
EOG090X0M4M	Duplicated	TRINITY_DN62123_c0_g1_i2	143.0	104
EOG090X0M8U	Complete	TRINITY_DN45032_c0_g1_i2	188.1	94
EOG090X0MJU	Duplicated	TRINITY_DN61368_c0_g1_i1	174.8	81
EOG090X0MJU	Duplicated	TRINITY_DN61368_c0_g1_i2	169.9	89
EOG090X0MNC	Complete	TRINITY_DN50461_c0_g1_i1	179.0	184
EOG090X0MNL	Complete	TRINITY_DN68087_c3_g1_i6	154.0	93
EOG090X0MNX	Complete	TRINITY_DN68478_c19_g2_i1	107.1	73
EOG090X0MQF	Complete	TRINITY_DN65282_c5_g2_i1	139.1	107
EOG090X0MSH	Duplicated	TRINITY_DN45858_c0_g1_i1	138.2	71
EOG090X0MSH	Duplicated	TRINITY_DN45858_c0_g1_i2	137.6	71
EOG090X0MTI	Complete	TRINITY_DN51713_c0_g1_i1	179.7	136
EOG090X0MUO	Complete	TRINITY_DN67762_c2_g4_i1	178.4	132
EOG090X0MWD	Complete	TRINITY_DN67617_c1_g2_i1	132.3	116
EOG090X0MX9	Complete	TRINITY_DN65286_c8_g2_i3	192.4	114
EOG090X0N0O	Complete	TRINITY_DN67345_c9_g1_i2	170.3	204
EOG090X0N2I	Duplicated	TRINITY_DN57488_c0_g1_i1	130.2	59
EOG090X0N2I	Duplicated	TRINITY_DN57488_c0_g1_i2	130.2	59
EOG090X0N7H	Complete	TRINITY_DN3353_c0_g1_i1	111.2	65
EOG090X0N9E	Complete	TRINITY_DN66148_c9_g3_i2	296.1	215
EOG090X0NBB	Complete	TRINITY_DN66625_c5_g1_i1	185.1	177
EOG090X0NBY	Duplicated	TRINITY_DN66110_c10_g1_i5	132.6	76
EOG090X0NBY	Duplicated	TRINITY_DN66110_c10_g1_i6	132.4	76
EOG090X0NFO	Complete	TRINITY_DN30222_c0_g1_i1	196.7	97
EOG090X0NKK	Complete	TRINITY_DN67155_c8_g4_i3	63.8	60
EOG090X0NLM	Duplicated	TRINITY_DN66580_c2_g1_i1	123.6	74
EOG090X0NLM	Duplicated	TRINITY_DN66580_c2_g1_i2	120.5	70
EOG090X0NTN	Duplicated	TRINITY_DN65862_c4_g1_i2	167.6	90
EOG090X0NTN	Duplicated	TRINITY_DN65862_c4_g1_i4	168.2	90
EOG090X0NTN	Duplicated	TRINITY_DN65862_c4_g1_i5	167.6	90
EOG090X0NTZ	Complete	TRINITY_DN65485_c11_g1_i1	166.6	79
EOG090X0NUB	Duplicated	TRINITY_DN67149_c6_g3_i1	92.8	97
EOG090X0NUB	Duplicated	TRINITY_DN67149_c6_g3_i2	95.4	97
EOG090X0NWO	Complete	TRINITY_DN57572_c0_g1_i2	183.1	99
EOG090X0NXS	Complete	TRINITY_DN72610_c0_g1_i1	187.1	110
EOG090X0O2L	Complete	TRINITY_DN56476_c0_g1_i1	175.5	111
EOG090X0O3H	Complete	TRINITY_DN5820_c0_g1_i1	167.5	110
EOG090X0O5J	Complete	TRINITY_DN67311_c7_g1_i1	137.2	89
EOG090X0OE5	Complete	TRINITY_DN75223_c0_g1_i1	172.1	129
EOG090X0ON0	Complete	TRINITY_DN66762_c1_g1_i4	144.9	63
EOG090X0OQM	Complete	TRINITY_DN66165_c1_g6_i1	184.7	186
EOG090X0OQY	Duplicated	TRINITY_DN66066_c5_g5_i1	129.0	106
EOG090X0OQY	Duplicated	TRINITY_DN66066_c5_g5_i2	129.4	106
EOG090X0OUK	Complete	TRINITY_DN66861_c7_g2_i2	83.7	42
EOG090X0OWT	Duplicated	TRINITY_DN67314_c3_g1_i10	128.3	59
EOG090X0OWT	Duplicated	TRINITY_DN67314_c3_g1_i4	128.2	59
EOG090X0OWT	Duplicated	TRINITY_DN67314_c3_g1_i5	128.3	59
EOG090X0OY9	Duplicated	TRINITY_DN66985_c13_g1_i1	151.6	278
EOG090X0OY9	Duplicated	TRINITY_DN66985_c13_g1_i2	151.7	278
EOG090X0OY9	Duplicated	TRINITY_DN66985_c13_g1_i3	151.6	279
EOG090X0P1V	Complete	TRINITY_DN61831_c0_g2_i1	113.6	91
EOG090X0P2R	Duplicated	TRINITY_DN59850_c0_g2_i1	94.3	64
EOG090X0P2R	Duplicated	TRINITY_DN59850_c0_g2_i2	94.3	64
EOG090X0P2R	Duplicated	TRINITY_DN59850_c0_g2_i4	91.2	75
EOG090X0PCK	Duplicated	TRINITY_DN65012_c11_g1_i1	139.6	58
EOG090X0PCK	Duplicated	TRINITY_DN65012_c11_g1_i4	139.1	58
EOG090X0POW	Duplicated	TRINITY_DN68121_c3_g1_i1	74.5	167
EOG090X0POW	Duplicated	TRINITY_DN68121_c3_g1_i2	74.4	167
EOG090X0Q7B	Complete	TRINITY_DN67015_c7_g3_i1	85.1	56
EOG090X0QLW	Complete	TRINITY_DN72396_c0_g1_i1	91.3	45
EOG090X0RAK	Complete	TRINITY_DN43652_c0_g1_i1	118.3	69
EOG090X0RU6	Duplicated	TRINITY_DN56895_c0_g1_i1	85.8	90
EOG090X0RU6	Duplicated	TRINITY_DN56895_c0_g2_i1	88.0	90
EOG090X0TJE	Complete	TRINITY_DN64814_c0_g1_i4	169.3	198
