# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0H7H	Complete	TRINITY_DN37032_c6_g5_i1	283.2	236
EOG090X0H7R	Complete	TRINITY_DN38492_c1_g4_i1	212.6	144
EOG090X0H7V	Fragmented	TRINITY_DN39656_c1_g7_i1	217.3	117
EOG090X0H8I	Complete	TRINITY_DN35917_c3_g6_i1	328.3	192
EOG090X0H8R	Duplicated	TRINITY_DN36629_c1_g1_i1	261.8	164
EOG090X0H8R	Duplicated	TRINITY_DN36629_c1_g1_i2	290.2	164
EOG090X0H8R	Duplicated	TRINITY_DN36629_c1_g1_i3	261.9	164
EOG090X0H9C	Duplicated	TRINITY_DN38823_c2_g4_i1	184.6	108
EOG090X0H9C	Duplicated	TRINITY_DN38823_c2_g4_i2	184.9	108
EOG090X0H9E	Duplicated	TRINITY_DN35583_c3_g1_i1	253.8	153
EOG090X0H9E	Duplicated	TRINITY_DN35583_c3_g1_i2	253.6	153
EOG090X0H9E	Duplicated	TRINITY_DN35583_c3_g1_i8	253.8	153
EOG090X0HAI	Complete	TRINITY_DN35658_c5_g1_i1	210.6	133
EOG090X0HB3	Complete	TRINITY_DN38145_c5_g3_i6	133.5	222
EOG090X0HBC	Complete	TRINITY_DN37292_c9_g2_i1	292.1	168
EOG090X0HC4	Duplicated	TRINITY_DN16153_c0_g1_i1	221.5	116
EOG090X0HC4	Duplicated	TRINITY_DN37577_c10_g1_i2	224.6	116
EOG090X0HED	Complete	TRINITY_DN37634_c3_g3_i2	200.6	193
EOG090X0HEX	Duplicated	TRINITY_DN38554_c2_g1_i12	184.4	137
EOG090X0HEX	Duplicated	TRINITY_DN38554_c2_g1_i6	186.6	137
EOG090X0HIM	Duplicated	TRINITY_DN39940_c2_g1_i1	198.8	121
EOG090X0HIM	Duplicated	TRINITY_DN39940_c2_g1_i2	224.3	133
EOG090X0HIV	Complete	TRINITY_DN39268_c4_g8_i1	198.3	128
EOG090X0HJH	Duplicated	TRINITY_DN37621_c13_g3_i2	204.3	123
EOG090X0HJH	Duplicated	TRINITY_DN37621_c13_g3_i3	204.7	123
EOG090X0HLA	Complete	TRINITY_DN35235_c0_g2_i1	226.8	196
EOG090X0HLW	Duplicated	TRINITY_DN35876_c0_g1_i1	123.2	150
EOG090X0HLW	Duplicated	TRINITY_DN35876_c0_g1_i3	116.3	101
EOG090X0HLW	Duplicated	TRINITY_DN35876_c0_g1_i5	123.2	150
EOG090X0HN8	Duplicated	TRINITY_DN36432_c3_g3_i1	135.9	108
EOG090X0HN8	Duplicated	TRINITY_DN36432_c3_g3_i4	135.5	126
EOG090X0HN8	Duplicated	TRINITY_DN36432_c3_g3_i5	118.3	116
EOG090X0HOM	Duplicated	TRINITY_DN37968_c3_g1_i2	213.2	143
EOG090X0HOM	Duplicated	TRINITY_DN37968_c3_g1_i6	212.2	143
EOG090X0HOM	Duplicated	TRINITY_DN37968_c3_g1_i7	213.5	143
EOG090X0HQJ	Duplicated	TRINITY_DN40329_c1_g1_i5	119.2	138
EOG090X0HQJ	Duplicated	TRINITY_DN40329_c1_g1_i9	103.3	107
EOG090X0HR1	Complete	TRINITY_DN17998_c0_g1_i1	295.6	143
EOG090X0HRG	Duplicated	TRINITY_DN37782_c5_g2_i3	196.1	141
EOG090X0HRG	Duplicated	TRINITY_DN37782_c5_g2_i5	194.5	182
EOG090X0HTB	Duplicated	TRINITY_DN33772_c0_g1_i1	244.9	126
EOG090X0HTB	Duplicated	TRINITY_DN33772_c0_g1_i2	245.8	126
EOG090X0HTT	Complete	TRINITY_DN20486_c0_g2_i1	194.3	134
EOG090X0HU3	Complete	TRINITY_DN37685_c1_g5_i2	212.4	115
EOG090X0HUX	Complete	TRINITY_DN35007_c0_g1_i3	87.1	118
EOG090X0HV5	Complete	TRINITY_DN33831_c0_g3_i2	204.5	186
EOG090X0HZC	Duplicated	TRINITY_DN37547_c4_g2_i1	158.1	86
EOG090X0HZC	Duplicated	TRINITY_DN37547_c4_g2_i3	158.3	86
EOG090X0HZC	Duplicated	TRINITY_DN37547_c4_g2_i4	158.3	86
EOG090X0I05	Complete	TRINITY_DN40125_c3_g1_i3	168.9	142
EOG090X0I21	Complete	TRINITY_DN40043_c2_g5_i2	216.7	115
EOG090X0I2F	Complete	TRINITY_DN37794_c0_g2_i1	159.0	98
EOG090X0I3Y	Duplicated	TRINITY_DN36402_c6_g1_i1	122.1	100
EOG090X0I3Y	Duplicated	TRINITY_DN36402_c6_g1_i2	121.8	99
EOG090X0I3Y	Duplicated	TRINITY_DN36402_c6_g1_i4	121.7	99
EOG090X0I48	Complete	TRINITY_DN38970_c5_g1_i1	151.0	126
EOG090X0I63	Complete	TRINITY_DN35960_c6_g5_i1	269.1	167
EOG090X0I6M	Complete	TRINITY_DN36851_c3_g3_i1	233.6	124
EOG090X0I8J	Complete	TRINITY_DN37071_c0_g5_i1	253.4	128
EOG090X0IBZ	Complete	TRINITY_DN37662_c1_g9_i1	239.7	125
EOG090X0IC1	Complete	TRINITY_DN20837_c0_g1_i2	96.0	87
EOG090X0ICP	Complete	TRINITY_DN34913_c0_g1_i1	182.8	136
EOG090X0IGL	Complete	TRINITY_DN37022_c8_g1_i1	196.4	142
EOG090X0IGM	Complete	TRINITY_DN38388_c3_g1_i4	215.3	140
EOG090X0IJO	Fragmented	TRINITY_DN39790_c4_g4_i1	199.5	113
EOG090X0IKC	Duplicated	TRINITY_DN35232_c0_g1_i1	165.5	129
EOG090X0IKC	Duplicated	TRINITY_DN35232_c0_g1_i2	185.0	152
EOG090X0IKQ	Complete	TRINITY_DN24916_c0_g2_i1	205.1	119
EOG090X0IKX	Duplicated	TRINITY_DN35885_c2_g1_i1	193.3	121
EOG090X0IKX	Duplicated	TRINITY_DN35885_c2_g1_i2	193.9	124
EOG090X0IKX	Duplicated	TRINITY_DN35885_c2_g1_i3	208.8	128
EOG090X0ILG	Duplicated	TRINITY_DN35659_c4_g2_i3	203.7	116
EOG090X0ILG	Duplicated	TRINITY_DN35659_c4_g2_i4	196.6	108
EOG090X0ILG	Duplicated	TRINITY_DN35659_c4_g2_i5	196.3	108
EOG090X0IQO	Complete	TRINITY_DN39445_c12_g2_i1	181.8	132
EOG090X0IRH	Duplicated	TRINITY_DN37369_c1_g1_i5	232.9	150
EOG090X0IRH	Duplicated	TRINITY_DN37369_c1_g1_i7	233.6	150
EOG090X0IRH	Duplicated	TRINITY_DN37369_c1_g1_i8	233.5	150
EOG090X0IRX	Complete	TRINITY_DN37398_c8_g1_i1	179.1	107
EOG090X0IS7	Complete	TRINITY_DN36596_c1_g3_i5	271.3	184
EOG090X0IT3	Complete	TRINITY_DN39495_c6_g1_i1	244.9	163
EOG090X0IT6	Complete	TRINITY_DN36012_c8_g1_i5	227.1	129
EOG090X0IUZ	Duplicated	TRINITY_DN40104_c1_g1_i1	227.1	138
EOG090X0IUZ	Duplicated	TRINITY_DN40104_c1_g1_i2	227.2	138
EOG090X0IUZ	Duplicated	TRINITY_DN40104_c1_g1_i4	227.1	138
EOG090X0IV9	Complete	TRINITY_DN38439_c2_g3_i1	124.4	81
EOG090X0IZN	Duplicated	TRINITY_DN37460_c4_g1_i1	176.0	101
EOG090X0IZN	Duplicated	TRINITY_DN37460_c4_g1_i2	179.1	101
EOG090X0IZW	Complete	TRINITY_DN35145_c0_g2_i1	188.9	124
EOG090X0J0D	Complete	TRINITY_DN35724_c5_g9_i1	151.8	99
EOG090X0J5E	Duplicated	TRINITY_DN37730_c4_g5_i1	169.8	101
EOG090X0J5E	Duplicated	TRINITY_DN37730_c4_g5_i2	169.9	101
EOG090X0J63	Complete	TRINITY_DN36517_c5_g3_i1	207.1	194
EOG090X0J7N	Complete	TRINITY_DN17424_c0_g1_i1	171.2	149
EOG090X0J7Y	Duplicated	TRINITY_DN35976_c3_g1_i10	186.4	204
EOG090X0J7Y	Duplicated	TRINITY_DN35976_c3_g1_i7	190.6	204
EOG090X0J86	Duplicated	TRINITY_DN38619_c2_g7_i1	241.4	180
EOG090X0J86	Duplicated	TRINITY_DN38619_c2_g7_i2	210.0	171
EOG090X0J87	Complete	TRINITY_DN38347_c2_g5_i1	109.1	81
EOG090X0J8E	Duplicated	TRINITY_DN32051_c0_g1_i1	147.1	97
EOG090X0J8E	Duplicated	TRINITY_DN32051_c0_g1_i2	154.6	110
EOG090X0J9J	Duplicated	TRINITY_DN37032_c2_g1_i1	120.8	90
EOG090X0J9J	Duplicated	TRINITY_DN37032_c2_g1_i2	122.1	90
EOG090X0JAK	Complete	TRINITY_DN37437_c12_g2_i1	152.1	107
EOG090X0JBP	Complete	TRINITY_DN36464_c1_g5_i1	103.0	96
EOG090X0JCO	Duplicated	TRINITY_DN35792_c1_g1_i1	189.9	131
EOG090X0JCO	Duplicated	TRINITY_DN35792_c1_g1_i2	205.4	149
EOG090X0JDB	Duplicated	TRINITY_DN33943_c0_g2_i1	234.5	135
EOG090X0JDB	Duplicated	TRINITY_DN33943_c0_g2_i2	211.8	121
EOG090X0JFZ	Complete	TRINITY_DN37581_c2_g2_i3	180.2	134
EOG090X0JHM	Duplicated	TRINITY_DN36503_c1_g2_i2	174.3	106
EOG090X0JHM	Duplicated	TRINITY_DN36503_c1_g2_i3	174.0	106
EOG090X0JK2	Duplicated	TRINITY_DN33867_c0_g1_i2	282.8	189
EOG090X0JK2	Duplicated	TRINITY_DN33867_c0_g1_i3	282.7	189
EOG090X0JNN	Duplicated	TRINITY_DN35621_c4_g2_i3	165.0	110
EOG090X0JNN	Duplicated	TRINITY_DN35621_c4_g2_i4	164.0	110
EOG090X0JP1	Duplicated	TRINITY_DN38864_c5_g3_i2	160.1	103
EOG090X0JP1	Duplicated	TRINITY_DN38864_c5_g3_i3	157.6	103
EOG090X0JQ4	Complete	TRINITY_DN31147_c0_g1_i2	87.1	102
EOG090X0JQT	Duplicated	TRINITY_DN35791_c2_g1_i1	168.0	85
EOG090X0JQT	Duplicated	TRINITY_DN35791_c2_g1_i3	169.2	85
EOG090X0JRW	Complete	TRINITY_DN38521_c1_g2_i2	142.8	104
EOG090X0JRY	Complete	TRINITY_DN38339_c1_g3_i1	165.2	116
EOG090X0JV9	Complete	TRINITY_DN35364_c4_g1_i1	239.4	132
EOG090X0JX7	Complete	TRINITY_DN36930_c1_g1_i1	273.8	192
EOG090X0JXG	Complete	TRINITY_DN36226_c1_g1_i1	148.8	93
EOG090X0JXJ	Duplicated	TRINITY_DN31867_c0_g1_i1	145.7	113
EOG090X0JXJ	Duplicated	TRINITY_DN31867_c0_g1_i2	145.3	113
EOG090X0JXR	Complete	TRINITY_DN30999_c0_g1_i1	231.5	169
EOG090X0K3A	Complete	TRINITY_DN38329_c5_g3_i1	189.7	125
EOG090X0K4K	Duplicated	TRINITY_DN39387_c5_g2_i1	156.6	99
EOG090X0K4K	Duplicated	TRINITY_DN39387_c5_g2_i2	158.0	99
EOG090X0K4K	Duplicated	TRINITY_DN39387_c5_g2_i4	157.2	99
EOG090X0K55	Complete	TRINITY_DN39154_c4_g2_i1	157.4	109
EOG090X0K7I	Complete	TRINITY_DN34839_c0_g1_i2	165.4	88
EOG090X0KAD	Complete	TRINITY_DN40416_c5_g1_i1	137.6	82
EOG090X0KAT	Complete	TRINITY_DN35114_c0_g3_i2	182.9	101
EOG090X0KMN	Duplicated	TRINITY_DN38005_c10_g2_i1	223.0	162
EOG090X0KMN	Duplicated	TRINITY_DN38005_c10_g2_i7	222.9	162
EOG090X0KOU	Duplicated	TRINITY_DN37771_c6_g1_i1	112.0	108
EOG090X0KOU	Duplicated	TRINITY_DN37771_c6_g1_i3	112.0	108
EOG090X0KOU	Duplicated	TRINITY_DN37771_c6_g1_i4	113.2	108
EOG090X0KP6	Duplicated	TRINITY_DN37821_c1_g1_i14	256.0	236
EOG090X0KP6	Duplicated	TRINITY_DN37821_c1_g1_i4	260.9	185
EOG090X0KP6	Duplicated	TRINITY_DN37821_c1_g1_i6	255.6	236
EOG090X0KPP	Complete	TRINITY_DN35395_c5_g4_i1	147.0	108
EOG090X0KVN	Duplicated	TRINITY_DN39251_c4_g2_i5	164.9	184
EOG090X0KVN	Duplicated	TRINITY_DN39251_c4_g2_i9	163.8	158
EOG090X0KWJ	Complete	TRINITY_DN30719_c0_g1_i1	130.2	78
EOG090X0KYU	Duplicated	TRINITY_DN37062_c4_g3_i1	150.8	82
EOG090X0KYU	Duplicated	TRINITY_DN37062_c4_g3_i2	151.0	82
EOG090X0KZ2	Duplicated	TRINITY_DN38076_c4_g3_i1	158.3	113
EOG090X0KZ2	Duplicated	TRINITY_DN38076_c4_g3_i3	143.3	90
EOG090X0L4K	Complete	TRINITY_DN36456_c3_g5_i1	184.6	100
EOG090X0L7F	Complete	TRINITY_DN35755_c11_g6_i2	174.4	94
EOG090X0L97	Complete	TRINITY_DN36212_c0_g2_i1	133.6	97
EOG090X0LBP	Duplicated	TRINITY_DN39043_c8_g1_i1	103.3	62
EOG090X0LBP	Duplicated	TRINITY_DN39043_c8_g1_i5	103.6	62
EOG090X0LBP	Duplicated	TRINITY_DN39043_c8_g1_i6	104.1	62
EOG090X0LFN	Complete	TRINITY_DN36026_c4_g3_i1	90.9	71
EOG090X0LFT	Complete	TRINITY_DN36208_c7_g2_i1	168.4	139
EOG090X0LJK	Complete	TRINITY_DN38847_c2_g3_i1	137.5	83
EOG090X0LK7	Duplicated	TRINITY_DN36088_c4_g1_i2	87.1	89
EOG090X0LK7	Duplicated	TRINITY_DN36088_c4_g1_i5	87.0	89
EOG090X0LKA	Complete	TRINITY_DN34284_c0_g1_i1	87.0	75
EOG090X0LQS	Duplicated	TRINITY_DN35507_c3_g4_i3	166.8	94
EOG090X0LQS	Duplicated	TRINITY_DN35507_c3_g4_i4	151.9	84
EOG090X0LQS	Duplicated	TRINITY_DN35507_c3_g4_i5	166.7	94
EOG090X0LR8	Complete	TRINITY_DN34081_c0_g1_i2	319.9	348
EOG090X0LTN	Complete	TRINITY_DN36422_c13_g1_i1	214.5	128
EOG090X0LTV	Duplicated	TRINITY_DN37196_c1_g5_i4	151.3	102
EOG090X0LTV	Duplicated	TRINITY_DN37196_c1_g5_i7	151.1	102
EOG090X0LUS	Complete	TRINITY_DN36645_c11_g3_i1	206.5	111
EOG090X0LXA	Duplicated	TRINITY_DN37266_c3_g1_i2	195.9	103
EOG090X0LXA	Duplicated	TRINITY_DN37266_c3_g1_i6	197.3	103
EOG090X0LYT	Complete	TRINITY_DN36213_c4_g1_i2	164.8	105
EOG090X0LZH	Complete	TRINITY_DN33551_c1_g1_i2	159.4	113
EOG090X0M0J	Complete	TRINITY_DN33614_c0_g1_i2	87.0	92
EOG090X0M4M	Duplicated	TRINITY_DN37328_c0_g1_i3	131.4	91
EOG090X0M4M	Duplicated	TRINITY_DN37328_c0_g1_i4	142.7	84
EOG090X0M8U	Complete	TRINITY_DN41755_c0_g1_i1	189.1	94
EOG090X0MJU	Complete	TRINITY_DN2579_c0_g1_i1	169.8	89
EOG090X0MNC	Complete	TRINITY_DN16542_c0_g1_i1	183.4	138
EOG090X0MNL	Complete	TRINITY_DN36302_c4_g5_i1	152.9	93
EOG090X0MNX	Complete	TRINITY_DN36049_c8_g3_i1	103.2	70
EOG090X0MQF	Duplicated	TRINITY_DN38723_c3_g1_i2	141.0	107
EOG090X0MQF	Duplicated	TRINITY_DN38723_c3_g1_i3	126.1	110
EOG090X0MSH	Complete	TRINITY_DN35563_c0_g3_i1	134.7	71
EOG090X0MTI	Complete	TRINITY_DN39002_c9_g3_i1	197.3	136
EOG090X0MUO	Duplicated	TRINITY_DN36751_c4_g2_i1	180.2	131
EOG090X0MUO	Duplicated	TRINITY_DN36751_c4_g2_i2	180.2	131
EOG090X0MUO	Duplicated	TRINITY_DN36751_c4_g2_i3	180.6	131
EOG090X0MWD	Complete	TRINITY_DN39385_c0_g2_i1	137.9	116
EOG090X0MX9	Complete	TRINITY_DN39096_c3_g4_i1	191.8	114
EOG090X0N0O	Complete	TRINITY_DN36181_c10_g3_i2	172.6	220
EOG090X0N2I	Complete	TRINITY_DN33248_c0_g1_i1	130.6	59
EOG090X0N7H	Complete	TRINITY_DN40439_c1_g1_i2	112.5	72
EOG090X0N9E	Complete	TRINITY_DN35013_c0_g1_i1	294.9	190
EOG090X0NBB	Duplicated	TRINITY_DN40173_c7_g1_i2	191.9	134
EOG090X0NBB	Duplicated	TRINITY_DN40173_c7_g1_i4	193.8	134
EOG090X0NBB	Duplicated	TRINITY_DN40173_c7_g1_i6	193.0	134
EOG090X0NBY	Complete	TRINITY_DN35797_c5_g2_i1	126.1	87
EOG090X0NFO	Complete	TRINITY_DN39821_c7_g2_i1	195.0	97
EOG090X0NKK	Complete	TRINITY_DN34355_c0_g1_i1	146.2	63
EOG090X0NLM	Duplicated	TRINITY_DN40000_c5_g2_i1	110.4	65
EOG090X0NLM	Duplicated	TRINITY_DN40000_c5_g2_i2	122.7	74
EOG090X0NLM	Duplicated	TRINITY_DN40000_c5_g2_i4	105.0	66
EOG090X0NTN	Duplicated	TRINITY_DN35783_c4_g3_i5	168.7	90
EOG090X0NTN	Duplicated	TRINITY_DN35783_c4_g3_i7	168.7	90
EOG090X0NTN	Duplicated	TRINITY_DN35783_c4_g3_i8	168.4	90
EOG090X0NTZ	Duplicated	TRINITY_DN40130_c2_g1_i2	170.0	79
EOG090X0NTZ	Duplicated	TRINITY_DN40130_c2_g1_i3	169.4	79
EOG090X0NUB	Duplicated	TRINITY_DN36090_c2_g1_i5	95.0	97
EOG090X0NUB	Duplicated	TRINITY_DN36090_c2_g1_i7	93.7	97
EOG090X0NUB	Duplicated	TRINITY_DN36090_c2_g1_i8	94.1	97
EOG090X0NWO	Complete	TRINITY_DN37156_c1_g1_i1	182.5	99
EOG090X0NXS	Duplicated	TRINITY_DN36533_c1_g3_i1	186.6	106
EOG090X0NXS	Duplicated	TRINITY_DN36533_c1_g3_i2	187.0	106
EOG090X0NXS	Duplicated	TRINITY_DN36533_c1_g3_i4	185.9	129
EOG090X0O2L	Complete	TRINITY_DN35798_c0_g1_i1	166.4	111
EOG090X0O3H	Complete	TRINITY_DN38054_c3_g1_i1	162.2	113
EOG090X0O5J	Complete	TRINITY_DN38121_c4_g2_i1	135.2	89
EOG090X0OE5	Complete	TRINITY_DN35994_c6_g5_i3	178.8	130
EOG090X0ON0	Complete	TRINITY_DN38316_c3_g2_i2	141.8	63
EOG090X0OQM	Duplicated	TRINITY_DN35441_c3_g6_i1	166.5	195
EOG090X0OQM	Duplicated	TRINITY_DN35441_c3_g6_i2	165.7	175
EOG090X0OQY	Complete	TRINITY_DN38338_c3_g3_i2	119.1	70
EOG090X0OUK	Duplicated	TRINITY_DN37150_c1_g2_i1	84.8	42
EOG090X0OUK	Duplicated	TRINITY_DN37150_c1_g2_i3	85.0	42
EOG090X0OWT	Duplicated	TRINITY_DN37872_c0_g1_i1	130.7	59
EOG090X0OWT	Duplicated	TRINITY_DN37872_c0_g1_i2	128.9	59
EOG090X0OY9	Duplicated	TRINITY_DN36866_c5_g1_i2	148.8	225
EOG090X0OY9	Duplicated	TRINITY_DN36866_c5_g1_i4	148.9	225
EOG090X0OY9	Duplicated	TRINITY_DN36866_c5_g1_i6	151.6	225
EOG090X0P1V	Complete	TRINITY_DN37399_c9_g3_i1	115.5	95
EOG090X0P2R	Duplicated	TRINITY_DN39597_c5_g5_i1	94.3	64
EOG090X0P2R	Duplicated	TRINITY_DN39597_c5_g5_i2	94.3	64
EOG090X0PCK	Duplicated	TRINITY_DN36453_c2_g1_i1	138.0	58
EOG090X0PCK	Duplicated	TRINITY_DN36453_c2_g6_i2	138.6	58
EOG090X0POW	Missing
EOG090X0Q7B	Complete	TRINITY_DN38351_c3_g3_i1	79.3	56
EOG090X0QLW	Complete	TRINITY_DN36095_c6_g3_i1	88.4	43
EOG090X0RAK	Duplicated	TRINITY_DN39940_c1_g2_i1	115.4	67
EOG090X0RAK	Duplicated	TRINITY_DN39940_c1_g2_i2	115.5	67
EOG090X0RU6	Complete	TRINITY_DN36851_c3_g14_i1	94.9	95
EOG090X0TJE	Complete	TRINITY_DN35580_c5_g4_i1	164.2	197
