# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0IUZ	Duplicated	TRINITY_DN25905_c0_g2_i2	223.9	138
EOG090X0IUZ	Duplicated	TRINITY_DN25905_c0_g2_i4	224.1	138
EOG090X0IV9	Complete	TRINITY_DN28048_c6_g1_i1	125.9	81
EOG090X0IZN	Duplicated	TRINITY_DN28660_c5_g1_i3	177.2	101
EOG090X0IZN	Duplicated	TRINITY_DN28660_c5_g1_i5	179.9	101
EOG090X0IZW	Complete	TRINITY_DN27647_c3_g9_i1	184.5	125
EOG090X0J0D	Duplicated	TRINITY_DN28868_c3_g1_i1	158.8	84
EOG090X0J0D	Duplicated	TRINITY_DN28868_c3_g1_i3	158.6	84
EOG090X0J5E	Complete	TRINITY_DN29031_c4_g1_i1	162.0	101
EOG090X0J63	Duplicated	TRINITY_DN27848_c3_g5_i1	210.6	177
EOG090X0J63	Duplicated	TRINITY_DN27848_c3_g5_i2	210.6	177
EOG090X0J7N	Fragmented	TRINITY_DN27657_c1_g1_i1	121.5	93
EOG090X0J7Y	Complete	TRINITY_DN29899_c7_g2_i2	193.9	167
EOG090X0J86	Complete	TRINITY_DN30073_c0_g1_i1	244.0	114
EOG090X0J87	Duplicated	TRINITY_DN26703_c0_g1_i1	103.9	102
EOG090X0J87	Duplicated	TRINITY_DN26703_c0_g1_i2	104.0	105
EOG090X0J87	Duplicated	TRINITY_DN26703_c0_g1_i3	103.9	112
EOG090X0J8E	Complete	TRINITY_DN29639_c0_g1_i1	157.1	111
EOG090X0J9J	Complete	TRINITY_DN30190_c5_g2_i4	119.2	90
EOG090X0JAK	Complete	TRINITY_DN29955_c2_g1_i1	150.3	107
EOG090X0JBP	Duplicated	TRINITY_DN28097_c6_g2_i1	103.1	101
EOG090X0JBP	Duplicated	TRINITY_DN28097_c6_g2_i2	91.3	64
EOG090X0JCO	Complete	TRINITY_DN28606_c5_g1_i1	198.7	149
EOG090X0JDB	Complete	TRINITY_DN26196_c0_g1_i1	236.4	135
EOG090X0JFZ	Complete	TRINITY_DN28544_c4_g3_i1	181.1	96
EOG090X0JHM	Duplicated	TRINITY_DN27759_c0_g1_i2	175.2	92
EOG090X0JHM	Duplicated	TRINITY_DN27759_c0_g1_i3	174.9	92
EOG090X0JK2	Duplicated	TRINITY_DN26975_c3_g2_i1	288.7	189
EOG090X0JK2	Duplicated	TRINITY_DN26975_c3_g2_i4	283.4	189
EOG090X0JNN	Duplicated	TRINITY_DN25661_c0_g1_i1	148.9	104
EOG090X0JNN	Duplicated	TRINITY_DN25661_c0_g1_i2	161.7	110
EOG090X0JP1	Complete	TRINITY_DN28365_c4_g1_i1	159.3	104
EOG090X0JQ4	Complete	TRINITY_DN27908_c4_g1_i1	90.0	95
EOG090X0JQT	Complete	TRINITY_DN29959_c2_g1_i2	165.4	85
EOG090X0JRW	Complete	TRINITY_DN28381_c3_g3_i1	140.6	104
EOG090X0JRY	Complete	TRINITY_DN27056_c0_g1_i1	161.6	113
EOG090X0JV9	Complete	TRINITY_DN25192_c0_g1_i1	239.7	132
EOG090X0JX7	Complete	TRINITY_DN27670_c2_g1_i1	264.1	175
EOG090X0JXG	Complete	TRINITY_DN27128_c6_g2_i2	147.6	93
EOG090X0JXJ	Complete	TRINITY_DN29064_c5_g3_i2	146.2	112
EOG090X0JXR	Complete	TRINITY_DN30110_c11_g9_i1	225.3	169
EOG090X0K3A	Fragmented	TRINITY_DN3285_c0_g1_i1	90.1	63
EOG090X0K4K	Duplicated	TRINITY_DN27499_c7_g2_i1	151.5	96
EOG090X0K4K	Duplicated	TRINITY_DN27499_c7_g2_i2	151.0	96
EOG090X0K55	Complete	TRINITY_DN28937_c2_g1_i1	155.3	118
EOG090X0K7I	Complete	TRINITY_DN17133_c0_g1_i1	165.9	88
EOG090X0KAD	Complete	TRINITY_DN27171_c3_g2_i1	141.3	82
EOG090X0KAT	Complete	TRINITY_DN23243_c0_g1_i1	181.2	141
EOG090X0KMN	Duplicated	TRINITY_DN28825_c0_g2_i1	221.2	183
EOG090X0KMN	Duplicated	TRINITY_DN28825_c0_g2_i2	220.9	183
EOG090X0KOU	Duplicated	TRINITY_DN29605_c4_g1_i5	87.9	75
EOG090X0KOU	Duplicated	TRINITY_DN29605_c4_g1_i7	86.8	75
EOG090X0KOU	Duplicated	TRINITY_DN29605_c4_g1_i8	87.9	75
EOG090X0KP6	Complete	TRINITY_DN27976_c8_g1_i1	261.5	213
EOG090X0KPP	Duplicated	TRINITY_DN27312_c3_g1_i2	149.9	108
EOG090X0KPP	Duplicated	TRINITY_DN27312_c3_g1_i6	150.3	108
EOG090X0KPP	Duplicated	TRINITY_DN27312_c3_g1_i9	150.2	108
EOG090X0KVN	Complete	TRINITY_DN28275_c12_g1_i1	164.5	149
EOG090X0KWJ	Duplicated	TRINITY_DN29619_c1_g3_i1	124.5	78
EOG090X0KWJ	Duplicated	TRINITY_DN29619_c1_g3_i2	124.5	78
EOG090X0KYU	Complete	TRINITY_DN26083_c0_g1_i1	150.0	98
EOG090X0KZ2	Duplicated	TRINITY_DN27764_c2_g1_i1	160.1	113
EOG090X0KZ2	Duplicated	TRINITY_DN27764_c2_g1_i2	143.3	93
EOG090X0L4K	Duplicated	TRINITY_DN27896_c4_g1_i1	182.8	100
EOG090X0L4K	Duplicated	TRINITY_DN27896_c4_g1_i2	182.9	100
EOG090X0L7F	Complete	TRINITY_DN22663_c0_g1_i1	179.6	94
EOG090X0L97	Complete	TRINITY_DN28355_c4_g5_i1	149.4	122
EOG090X0LBP	Duplicated	TRINITY_DN14781_c0_g1_i1	103.2	62
EOG090X0LBP	Duplicated	TRINITY_DN14781_c0_g1_i2	102.8	62
EOG090X0LFN	Duplicated	TRINITY_DN27618_c4_g1_i11	89.0	69
EOG090X0LFN	Duplicated	TRINITY_DN27618_c4_g1_i4	89.3	69
EOG090X0LFN	Duplicated	TRINITY_DN27618_c4_g1_i7	89.5	69
EOG090X0LFT	Duplicated	TRINITY_DN25360_c0_g1_i1	169.8	122
EOG090X0LFT	Duplicated	TRINITY_DN25360_c0_g1_i2	169.4	122
EOG090X0LFT	Duplicated	TRINITY_DN25360_c0_g1_i3	169.6	122
EOG090X0LJK	Duplicated	TRINITY_DN28185_c5_g1_i1	137.6	83
EOG090X0LJK	Duplicated	TRINITY_DN28185_c5_g1_i5	137.5	83
EOG090X0LJK	Duplicated	TRINITY_DN28185_c5_g1_i9	137.6	83
EOG090X0LK7	Complete	TRINITY_DN28869_c6_g2_i1	109.7	89
EOG090X0LKA	Complete	TRINITY_DN29421_c3_g8_i1	87.9	69
EOG090X0LQS	Duplicated	TRINITY_DN27862_c11_g1_i2	167.5	93
EOG090X0LQS	Duplicated	TRINITY_DN27862_c11_g1_i3	167.5	93
EOG090X0LQS	Duplicated	TRINITY_DN27862_c11_g1_i6	167.5	93
EOG090X0LR8	Complete	TRINITY_DN26816_c0_g1_i1	314.5	356
EOG090X0LTN	Complete	TRINITY_DN29425_c8_g1_i1	207.8	168
EOG090X0LTV	Duplicated	TRINITY_DN28011_c2_g3_i1	157.8	102
EOG090X0LTV	Duplicated	TRINITY_DN28011_c2_g3_i4	157.9	102
EOG090X0LTV	Duplicated	TRINITY_DN28011_c2_g3_i5	157.8	102
EOG090X0LUS	Complete	TRINITY_DN28512_c7_g2_i1	205.0	111
EOG090X0LXA	Complete	TRINITY_DN29503_c9_g3_i1	195.4	103
EOG090X0LYT	Complete	TRINITY_DN25310_c0_g1_i2	170.7	114
EOG090X0LZH	Duplicated	TRINITY_DN25330_c0_g1_i1	160.2	118
EOG090X0LZH	Duplicated	TRINITY_DN25330_c0_g1_i2	160.2	118
EOG090X0M0J	Duplicated	TRINITY_DN29501_c3_g1_i1	83.4	96
EOG090X0M0J	Duplicated	TRINITY_DN29501_c3_g1_i2	83.8	90
EOG090X0M0J	Duplicated	TRINITY_DN29501_c3_g1_i4	79.1	85
EOG090X0M4M	Complete	TRINITY_DN27610_c6_g6_i1	141.1	91
EOG090X0M8U	Complete	TRINITY_DN23530_c0_g1_i1	190.0	94
EOG090X0MJU	Complete	TRINITY_DN29551_c2_g1_i1	169.8	89
EOG090X0MNC	Complete	TRINITY_DN10997_c0_g1_i1	187.6	139
EOG090X0MNL	Complete	TRINITY_DN26720_c3_g13_i1	154.2	92
EOG090X0MNX	Complete	TRINITY_DN24381_c0_g1_i1	109.0	72
EOG090X0MQF	Complete	TRINITY_DN27036_c6_g1_i1	143.4	107
EOG090X0MSH	Duplicated	TRINITY_DN24246_c0_g1_i1	137.9	71
EOG090X0MSH	Duplicated	TRINITY_DN24246_c0_g1_i2	137.8	71
EOG090X0MTI	Complete	TRINITY_DN27382_c6_g1_i1	196.1	140
EOG090X0MUO	Duplicated	TRINITY_DN28100_c4_g1_i2	180.7	132
EOG090X0MUO	Duplicated	TRINITY_DN28100_c4_g1_i3	180.6	132
EOG090X0MUO	Duplicated	TRINITY_DN28100_c4_g1_i5	180.7	132
EOG090X0MWD	Complete	TRINITY_DN26960_c0_g1_i1	137.3	116
EOG090X0MX9	Duplicated	TRINITY_DN27327_c3_g4_i2	187.0	114
EOG090X0MX9	Duplicated	TRINITY_DN27327_c3_g4_i3	186.8	114
EOG090X0N0O	Complete	TRINITY_DN26778_c0_g1_i1	165.6	208
EOG090X0N2I	Duplicated	TRINITY_DN26790_c0_g1_i1	130.2	59
EOG090X0N2I	Duplicated	TRINITY_DN26790_c0_g1_i2	129.9	59
EOG090X0N2I	Duplicated	TRINITY_DN26790_c0_g1_i3	130.1	59
EOG090X0N7H	Duplicated	TRINITY_DN28291_c0_g1_i1	112.2	72
EOG090X0N7H	Duplicated	TRINITY_DN28291_c0_g1_i2	110.5	86
EOG090X0N7H	Duplicated	TRINITY_DN28291_c0_g1_i5	112.7	72
EOG090X0N9E	Duplicated	TRINITY_DN29118_c4_g2_i2	297.0	209
EOG090X0N9E	Duplicated	TRINITY_DN29118_c4_g2_i4	297.0	209
EOG090X0NBB	Complete	TRINITY_DN27181_c2_g13_i1	219.5	132
EOG090X0NBY	Duplicated	TRINITY_DN27971_c0_g1_i2	128.9	76
EOG090X0NBY	Duplicated	TRINITY_DN27971_c0_g1_i3	128.7	76
EOG090X0NBY	Duplicated	TRINITY_DN27971_c0_g1_i7	128.6	76
EOG090X0NFO	Duplicated	TRINITY_DN27309_c4_g2_i1	194.7	97
EOG090X0NFO	Duplicated	TRINITY_DN27309_c4_g2_i3	191.6	97
EOG090X0NKK	Complete	TRINITY_DN25419_c0_g3_i1	63.6	60
EOG090X0NLM	Duplicated	TRINITY_DN27662_c5_g1_i1	105.1	72
EOG090X0NLM	Duplicated	TRINITY_DN27662_c5_g1_i2	123.2	74
EOG090X0NTN	Complete	TRINITY_DN29905_c2_g1_i2	167.5	90
EOG090X0NTZ	Missing
EOG090X0NUB	Duplicated	TRINITY_DN26435_c0_g1_i1	97.9	95
EOG090X0NUB	Duplicated	TRINITY_DN26435_c0_g1_i4	95.6	95
EOG090X0NWO	Duplicated	TRINITY_DN23916_c0_g1_i1	182.5	137
EOG090X0NWO	Duplicated	TRINITY_DN23916_c0_g1_i2	182.8	137
EOG090X0NXS	Complete	TRINITY_DN25482_c0_g1_i1	186.5	106
EOG090X0O2L	Complete	TRINITY_DN26014_c0_g1_i1	177.7	111
EOG090X0O3H	Complete	TRINITY_DN26222_c0_g1_i1	165.4	111
EOG090X0O5J	Complete	TRINITY_DN29459_c0_g1_i1	134.1	89
EOG090X0OE5	Complete	TRINITY_DN27333_c1_g2_i1	181.3	109
EOG090X0ON0	Complete	TRINITY_DN25782_c0_g2_i1	143.4	63
EOG090X0OQM	Complete	TRINITY_DN30052_c0_g3_i1	188.7	186
EOG090X0OQY	Duplicated	TRINITY_DN28048_c9_g1_i1	128.0	71
EOG090X0OQY	Duplicated	TRINITY_DN28048_c9_g1_i5	128.0	71
EOG090X0OUK	Duplicated	TRINITY_DN25749_c0_g1_i1	85.6	42
EOG090X0OUK	Duplicated	TRINITY_DN25749_c0_g1_i2	85.3	42
EOG090X0OWT	Duplicated	TRINITY_DN30012_c2_g1_i11	128.2	59
EOG090X0OWT	Duplicated	TRINITY_DN30012_c2_g1_i3	128.1	59
EOG090X0OWT	Duplicated	TRINITY_DN30012_c2_g1_i6	129.1	59
EOG090X0OY9	Duplicated	TRINITY_DN28614_c0_g3_i1	161.1	154
EOG090X0OY9	Duplicated	TRINITY_DN28614_c0_g3_i2	161.0	154
EOG090X0OY9	Duplicated	TRINITY_DN28614_c0_g3_i3	161.1	154
EOG090X0P1V	Complete	TRINITY_DN26560_c0_g1_i1	112.4	96
EOG090X0P2R	Duplicated	TRINITY_DN27473_c4_g2_i1	88.4	81
EOG090X0P2R	Duplicated	TRINITY_DN27473_c4_g2_i2	88.6	81
EOG090X0PCK	Complete	TRINITY_DN30240_c2_g1_i1	139.4	58
EOG090X0POW	Missing
EOG090X0Q7B	Duplicated	TRINITY_DN27514_c0_g1_i1	81.7	56
EOG090X0Q7B	Duplicated	TRINITY_DN27514_c0_g1_i2	81.7	56
EOG090X0QLW	Complete	TRINITY_DN28572_c3_g6_i1	90.4	38
EOG090X0RAK	Complete	TRINITY_DN26090_c0_g1_i1	120.0	70
EOG090X0RU6	Complete	TRINITY_DN27552_c5_g5_i1	98.5	91
EOG090X0TJE	Complete	TRINITY_DN22271_c0_g1_i2	170.8	197
