# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0IRH	Duplicated	TRINITY_DN38842_c5_g4_i1	235.6	150
EOG090X0IRH	Duplicated	TRINITY_DN38842_c5_g4_i4	203.6	131
EOG090X0IRX	Complete	TRINITY_DN42447_c3_g1_i7	177.6	107
EOG090X0IS7	Duplicated	TRINITY_DN38528_c6_g1_i1	278.8	194
EOG090X0IS7	Duplicated	TRINITY_DN38528_c6_g1_i6	278.7	193
EOG090X0IS7	Duplicated	TRINITY_DN38528_c6_g1_i7	277.0	193
EOG090X0IT3	Duplicated	TRINITY_DN39168_c1_g1_i1	245.0	163
EOG090X0IT3	Duplicated	TRINITY_DN39168_c1_g1_i2	245.4	163
EOG090X0IT6	Missing
EOG090X0IUZ	Duplicated	TRINITY_DN36432_c0_g1_i1	226.9	138
EOG090X0IUZ	Duplicated	TRINITY_DN36432_c0_g1_i2	227.8	138
EOG090X0IV9	Duplicated	TRINITY_DN38123_c0_g1_i1	127.5	81
EOG090X0IV9	Duplicated	TRINITY_DN38123_c0_g1_i4	127.8	81
EOG090X0IV9	Duplicated	TRINITY_DN38123_c0_g1_i5	126.5	81
EOG090X0IZN	Duplicated	TRINITY_DN38467_c6_g2_i1	178.7	101
EOG090X0IZN	Duplicated	TRINITY_DN38467_c6_g2_i2	181.4	101
EOG090X0IZW	Complete	TRINITY_DN31772_c0_g1_i2	186.7	126
EOG090X0J0D	Complete	TRINITY_DN37347_c3_g1_i3	159.2	84
EOG090X0J5E	Complete	TRINITY_DN37547_c2_g1_i2	171.0	101
EOG090X0J63	Duplicated	TRINITY_DN39047_c9_g2_i2	199.5	186
EOG090X0J63	Duplicated	TRINITY_DN39047_c9_g2_i3	199.6	186
EOG090X0J7N	Complete	TRINITY_DN42466_c8_g4_i1	171.5	134
EOG090X0J7Y	Duplicated	TRINITY_DN39260_c2_g2_i2	191.8	170
EOG090X0J7Y	Duplicated	TRINITY_DN39260_c2_g2_i20	192.1	170
EOG090X0J86	Complete	TRINITY_DN42175_c6_g1_i3	242.9	114
EOG090X0J87	Duplicated	TRINITY_DN40904_c0_g3_i1	105.5	81
EOG090X0J87	Duplicated	TRINITY_DN40904_c0_g3_i2	105.5	81
EOG090X0J8E	Complete	TRINITY_DN16649_c0_g1_i1	154.2	111
EOG090X0J9J	Duplicated	TRINITY_DN37966_c0_g1_i3	122.7	90
EOG090X0J9J	Duplicated	TRINITY_DN37966_c0_g1_i7	120.7	90
EOG090X0J9J	Duplicated	TRINITY_DN37966_c0_g1_i9	121.1	90
EOG090X0JAK	Complete	TRINITY_DN42191_c7_g2_i1	154.2	107
EOG090X0JBP	Complete	TRINITY_DN37450_c0_g1_i1	100.9	96
EOG090X0JCO	Complete	TRINITY_DN36521_c0_g1_i1	205.5	150
EOG090X0JDB	Duplicated	TRINITY_DN34645_c0_g1_i1	235.7	135
EOG090X0JDB	Duplicated	TRINITY_DN34645_c0_g1_i3	235.8	135
EOG090X0JFZ	Complete	TRINITY_DN35603_c0_g1_i1	180.1	110
EOG090X0JHM	Duplicated	TRINITY_DN34866_c0_g2_i1	175.4	92
EOG090X0JHM	Duplicated	TRINITY_DN34866_c0_g2_i2	175.1	92
EOG090X0JK2	Duplicated	TRINITY_DN40626_c2_g1_i1	283.5	189
EOG090X0JK2	Duplicated	TRINITY_DN40626_c2_g1_i5	279.7	189
EOG090X0JK2	Duplicated	TRINITY_DN40626_c2_g1_i7	283.5	189
EOG090X0JNN	Duplicated	TRINITY_DN31751_c0_g1_i1	165.7	110
EOG090X0JNN	Duplicated	TRINITY_DN31751_c0_g1_i2	164.0	110
EOG090X0JNN	Duplicated	TRINITY_DN31751_c0_g1_i3	164.6	110
EOG090X0JP1	Duplicated	TRINITY_DN40505_c0_g1_i4	156.1	103
EOG090X0JP1	Duplicated	TRINITY_DN40505_c0_g1_i5	159.2	103
EOG090X0JP1	Duplicated	TRINITY_DN40505_c0_g1_i6	158.0	103
EOG090X0JQ4	Complete	TRINITY_DN36273_c0_g3_i1	84.4	102
EOG090X0JQT	Duplicated	TRINITY_DN33193_c0_g1_i1	167.7	85
EOG090X0JQT	Duplicated	TRINITY_DN33193_c0_g1_i2	167.8	85
EOG090X0JRW	Complete	TRINITY_DN44322_c0_g1_i1	144.4	104
EOG090X0JRY	Complete	TRINITY_DN36508_c0_g1_i1	162.9	127
EOG090X0JV9	Duplicated	TRINITY_DN21627_c0_g1_i2	227.0	132
EOG090X0JV9	Duplicated	TRINITY_DN24375_c0_g1_i1	238.8	132
EOG090X0JX7	Complete	TRINITY_DN40031_c5_g2_i1	274.0	175
EOG090X0JXG	Complete	TRINITY_DN38256_c4_g1_i1	153.6	93
EOG090X0JXJ	Complete	TRINITY_DN52266_c0_g1_i1	146.5	111
EOG090X0JXR	Complete	TRINITY_DN41992_c0_g1_i1	213.9	211
EOG090X0K3A	Missing
EOG090X0K4K	Complete	TRINITY_DN39410_c5_g5_i1	159.1	99
EOG090X0K55	Duplicated	TRINITY_DN39376_c4_g5_i2	132.8	87
EOG090X0K55	Duplicated	TRINITY_DN39376_c4_g5_i3	156.2	109
EOG090X0K7I	Complete	TRINITY_DN34271_c0_g1_i1	164.6	103
EOG090X0KAD	Complete	TRINITY_DN36062_c0_g1_i1	136.3	82
EOG090X0KAT	Complete	TRINITY_DN38173_c3_g4_i3	180.7	101
EOG090X0KMN	Duplicated	TRINITY_DN39758_c2_g1_i1	220.0	136
EOG090X0KMN	Duplicated	TRINITY_DN39758_c2_g1_i2	220.1	136
EOG090X0KOU	Duplicated	TRINITY_DN38330_c9_g1_i4	111.7	108
EOG090X0KOU	Duplicated	TRINITY_DN38330_c9_g1_i6	111.3	108
EOG090X0KOU	Duplicated	TRINITY_DN38330_c9_g1_i7	111.3	108
EOG090X0KP6	Duplicated	TRINITY_DN38328_c0_g1_i3	261.4	217
EOG090X0KP6	Duplicated	TRINITY_DN38328_c0_g1_i4	261.3	217
EOG090X0KPP	Duplicated	TRINITY_DN40725_c0_g2_i1	148.1	108
EOG090X0KPP	Duplicated	TRINITY_DN40725_c0_g2_i2	148.4	108
EOG090X0KPP	Duplicated	TRINITY_DN40725_c0_g2_i3	150.1	108
EOG090X0KVN	Duplicated	TRINITY_DN40871_c2_g1_i16	151.0	153
EOG090X0KVN	Duplicated	TRINITY_DN40871_c2_g1_i6	155.2	171
EOG090X0KVN	Duplicated	TRINITY_DN40871_c2_g1_i7	164.7	159
EOG090X0KWJ	Complete	TRINITY_DN38095_c4_g4_i1	128.2	78
EOG090X0KYU	Duplicated	TRINITY_DN36560_c0_g1_i1	150.9	82
EOG090X0KYU	Duplicated	TRINITY_DN36560_c0_g1_i3	150.7	82
EOG090X0KYU	Duplicated	TRINITY_DN36560_c0_g1_i4	150.9	82
EOG090X0KZ2	Complete	TRINITY_DN49134_c0_g1_i1	163.2	113
EOG090X0L4K	Complete	TRINITY_DN37630_c0_g2_i1	184.7	100
EOG090X0L7F	Complete	TRINITY_DN32091_c0_g1_i1	176.6	94
EOG090X0L97	Complete	TRINITY_DN41395_c4_g2_i2	134.6	97
EOG090X0LBP	Duplicated	TRINITY_DN41787_c1_g1_i2	103.3	62
EOG090X0LBP	Duplicated	TRINITY_DN41787_c1_g1_i3	102.8	62
EOG090X0LFN	Duplicated	TRINITY_DN38799_c2_g1_i1	97.0	74
EOG090X0LFN	Duplicated	TRINITY_DN38799_c2_g1_i2	96.6	74
EOG090X0LFT	Complete	TRINITY_DN17592_c0_g1_i1	173.9	122
EOG090X0LJK	Duplicated	TRINITY_DN38476_c3_g3_i1	139.8	83
EOG090X0LJK	Duplicated	TRINITY_DN38476_c3_g3_i2	136.4	80
EOG090X0LK7	Complete	TRINITY_DN40649_c4_g4_i2	89.1	89
EOG090X0LKA	Complete	TRINITY_DN38655_c0_g2_i1	91.7	77
EOG090X0LQS	Duplicated	TRINITY_DN41109_c2_g3_i1	167.3	94
EOG090X0LQS	Duplicated	TRINITY_DN41109_c2_g3_i2	167.3	94
EOG090X0LR8	Complete	TRINITY_DN40747_c3_g4_i1	318.2	383
EOG090X0LTN	Complete	TRINITY_DN35633_c0_g1_i1	208.9	128
EOG090X0LTV	Duplicated	TRINITY_DN40795_c3_g1_i1	151.5	102
EOG090X0LTV	Duplicated	TRINITY_DN40795_c3_g1_i2	151.5	102
EOG090X0LTV	Duplicated	TRINITY_DN40795_c3_g1_i6	151.4	102
EOG090X0LUS	Complete	TRINITY_DN39010_c1_g3_i1	206.6	111
EOG090X0LXA	Complete	TRINITY_DN40485_c6_g1_i1	195.3	103
EOG090X0LYT	Duplicated	TRINITY_DN35657_c0_g1_i1	92.2	73
EOG090X0LYT	Duplicated	TRINITY_DN35657_c0_g1_i2	103.4	73
EOG090X0LZH	Complete	TRINITY_DN37379_c2_g1_i1	159.8	116
EOG090X0M0J	Duplicated	TRINITY_DN37334_c8_g5_i1	88.0	93
EOG090X0M0J	Duplicated	TRINITY_DN37334_c8_g5_i2	81.8	84
EOG090X0M4M	Complete	TRINITY_DN34650_c0_g2_i1	142.7	84
EOG090X0M8U	Complete	TRINITY_DN39085_c2_g1_i1	189.0	94
EOG090X0MJU	Complete	TRINITY_DN24385_c0_g1_i1	169.8	89
EOG090X0MNC	Complete	TRINITY_DN27298_c0_g1_i1	183.6	138
EOG090X0MNL	Duplicated	TRINITY_DN35589_c0_g1_i1	154.6	94
EOG090X0MNL	Duplicated	TRINITY_DN35589_c0_g1_i2	156.2	95
EOG090X0MNL	Duplicated	TRINITY_DN35589_c0_g1_i4	154.2	94
EOG090X0MNX	Complete	TRINITY_DN40011_c1_g1_i4	103.9	72
EOG090X0MQF	Duplicated	TRINITY_DN42068_c8_g1_i2	121.2	88
EOG090X0MQF	Duplicated	TRINITY_DN42068_c8_g1_i7	139.8	107
EOG090X0MSH	Complete	TRINITY_DN51327_c0_g1_i1	135.0	71
EOG090X0MTI	Complete	TRINITY_DN28872_c0_g1_i1	201.0	137
EOG090X0MUO	Complete	TRINITY_DN40680_c2_g3_i1	186.3	131
EOG090X0MWD	Fragmented	TRINITY_DN20396_c0_g1_i1	97.9	76
EOG090X0MX9	Complete	TRINITY_DN33420_c0_g1_i2	193.7	114
EOG090X0N0O	Complete	TRINITY_DN33287_c0_g1_i1	177.4	222
EOG090X0N2I	Duplicated	TRINITY_DN38898_c8_g2_i1	132.5	59
EOG090X0N2I	Duplicated	TRINITY_DN38898_c8_g2_i2	130.8	59
EOG090X0N7H	Complete	TRINITY_DN20870_c0_g1_i1	112.3	72
EOG090X0N9E	Duplicated	TRINITY_DN40209_c8_g2_i1	294.5	190
EOG090X0N9E	Duplicated	TRINITY_DN40209_c8_g2_i2	294.7	190
EOG090X0NBB	Duplicated	TRINITY_DN41336_c4_g2_i4	187.6	134
EOG090X0NBB	Duplicated	TRINITY_DN41336_c4_g2_i5	187.8	134
EOG090X0NBY	Complete	TRINITY_DN40243_c3_g5_i1	132.7	76
EOG090X0NFO	Complete	TRINITY_DN28191_c0_g1_i1	194.9	97
EOG090X0NKK	Complete	TRINITY_DN25038_c0_g1_i1	147.6	63
EOG090X0NLM	Duplicated	TRINITY_DN36924_c4_g1_i3	122.7	74
EOG090X0NLM	Duplicated	TRINITY_DN36924_c4_g2_i2	122.7	74
EOG090X0NTN	Duplicated	TRINITY_DN33453_c0_g1_i2	167.4	90
EOG090X0NTN	Duplicated	TRINITY_DN33453_c0_g1_i3	167.1	90
EOG090X0NTZ	Complete	TRINITY_DN14372_c0_g1_i1	168.6	91
EOG090X0NUB	Complete	TRINITY_DN35116_c0_g1_i2	94.4	96
EOG090X0NWO	Complete	TRINITY_DN40332_c0_g1_i2	179.4	109
EOG090X0NXS	Complete	TRINITY_DN21446_c0_g1_i1	188.9	106
EOG090X0O2L	Duplicated	TRINITY_DN38809_c4_g1_i1	167.4	111
EOG090X0O2L	Duplicated	TRINITY_DN38809_c4_g1_i2	167.0	111
EOG090X0O3H	Duplicated	TRINITY_DN30956_c0_g1_i1	164.3	113
EOG090X0O3H	Duplicated	TRINITY_DN30956_c0_g1_i2	164.4	113
EOG090X0O5J	Complete	TRINITY_DN39107_c3_g9_i1	140.4	89
EOG090X0OE5	Complete	TRINITY_DN32316_c0_g1_i1	179.7	130
EOG090X0ON0	Complete	TRINITY_DN39865_c3_g1_i1	142.5	63
EOG090X0OQM	Complete	TRINITY_DN37886_c5_g3_i1	171.0	186
EOG090X0OQY	Duplicated	TRINITY_DN37284_c8_g3_i2	122.6	70
EOG090X0OQY	Duplicated	TRINITY_DN37284_c8_g3_i4	122.4	70
EOG090X0OUK	Duplicated	TRINITY_DN39354_c2_g2_i2	85.3	42
EOG090X0OUK	Duplicated	TRINITY_DN39354_c2_g2_i3	85.5	42
EOG090X0OUK	Duplicated	TRINITY_DN39354_c2_g2_i4	85.3	42
EOG090X0OWT	Duplicated	TRINITY_DN38887_c7_g1_i1	128.2	75
EOG090X0OWT	Duplicated	TRINITY_DN38887_c7_g1_i7	128.2	75
EOG090X0OWT	Duplicated	TRINITY_DN38887_c7_g1_i9	129.2	76
EOG090X0OY9	Duplicated	TRINITY_DN41775_c1_g2_i1	149.1	227
EOG090X0OY9	Duplicated	TRINITY_DN41775_c1_g2_i2	149.0	227
EOG090X0P1V	Complete	TRINITY_DN38224_c6_g1_i1	113.5	94
EOG090X0P2R	Complete	TRINITY_DN35701_c0_g1_i1	94.5	64
EOG090X0PCK	Complete	TRINITY_DN41344_c7_g5_i1	139.1	58
EOG090X0POW	Missing
EOG090X0Q7B	Complete	TRINITY_DN38349_c5_g2_i1	80.6	61
EOG090X0QLW	Complete	TRINITY_DN39031_c3_g1_i1	89.9	38
EOG090X0RAK	Complete	TRINITY_DN32953_c0_g1_i1	112.5	67
EOG090X0RU6	Fragmented	TRINITY_DN33020_c0_g3_i1	75.4	55
EOG090X0TJE	Fragmented	TRINITY_DN38631_c2_g1_i11	62.4	89
