# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0ECZ	Duplicated	TRINITY_DN59345_c5_g2_i2	200.2	189
EOG090X0ECZ	Duplicated	TRINITY_DN59345_c5_g2_i4	209.9	198
EOG090X0ED2	Duplicated	TRINITY_DN59584_c5_g1_i1	237.5	128
EOG090X0ED2	Duplicated	TRINITY_DN59584_c5_g1_i3	237.7	128
EOG090X0EDZ	Duplicated	TRINITY_DN61001_c3_g1_i1	390.8	210
EOG090X0EDZ	Duplicated	TRINITY_DN61001_c3_g1_i4	392.2	210
EOG090X0EEC	Duplicated	TRINITY_DN59068_c4_g3_i1	265.0	263
EOG090X0EEC	Duplicated	TRINITY_DN59068_c4_g3_i2	265.0	263
EOG090X0EEI	Complete	TRINITY_DN61602_c9_g3_i2	281.3	259
EOG090X0EEU	Complete	TRINITY_DN60790_c13_g1_i2	308.3	215
EOG090X0EF4	Duplicated	TRINITY_DN60805_c5_g1_i1	299.3	191
EOG090X0EF4	Duplicated	TRINITY_DN60805_c5_g1_i2	300.9	191
EOG090X0EF4	Duplicated	TRINITY_DN60805_c5_g1_i4	298.0	191
EOG090X0EG2	Duplicated	TRINITY_DN63107_c8_g3_i1	267.1	253
EOG090X0EG2	Duplicated	TRINITY_DN63107_c8_g3_i2	267.1	253
EOG090X0EI4	Complete	TRINITY_DN60610_c10_g1_i1	258.5	215
EOG090X0EJA	Complete	TRINITY_DN18007_c0_g1_i1	311.0	187
EOG090X0EJM	Duplicated	TRINITY_DN57522_c0_g1_i1	278.4	152
EOG090X0EJM	Duplicated	TRINITY_DN57522_c0_g1_i2	276.6	152
EOG090X0EJQ	Duplicated	TRINITY_DN54174_c0_g1_i1	241.4	189
EOG090X0EJQ	Duplicated	TRINITY_DN54174_c0_g1_i2	241.4	189
EOG090X0EJY	Complete	TRINITY_DN60653_c4_g1_i2	295.4	164
EOG090X0ENV	Duplicated	TRINITY_DN58840_c1_g2_i3	310.5	182
EOG090X0ENV	Duplicated	TRINITY_DN58840_c1_g2_i6	310.0	181
EOG090X0EO1	Duplicated	TRINITY_DN60174_c11_g1_i2	217.0	201
EOG090X0EO1	Duplicated	TRINITY_DN60174_c11_g1_i6	217.3	201
EOG090X0EPM	Duplicated	TRINITY_DN62766_c0_g1_i1	238.8	145
EOG090X0EPM	Duplicated	TRINITY_DN62766_c0_g1_i3	239.3	145
EOG090X0EPM	Duplicated	TRINITY_DN62766_c0_g1_i4	239.1	145
EOG090X0EPP	Complete	TRINITY_DN60237_c5_g5_i1	260.6	179
EOG090X0EPT	Duplicated	TRINITY_DN55834_c0_g1_i2	190.5	195
EOG090X0EPT	Duplicated	TRINITY_DN55834_c0_g1_i3	190.4	195
EOG090X0EPT	Duplicated	TRINITY_DN55834_c0_g1_i4	190.6	196
EOG090X0ESA	Duplicated	TRINITY_DN62427_c3_g2_i1	250.1	147
EOG090X0ESA	Duplicated	TRINITY_DN62427_c3_g2_i2	250.0	147
EOG090X0ESA	Duplicated	TRINITY_DN62427_c3_g2_i4	254.1	147
EOG090X0ESN	Complete	TRINITY_DN61629_c1_g1_i1	285.4	159
EOG090X0ETF	Duplicated	TRINITY_DN61128_c3_g1_i1	324.5	202
EOG090X0ETF	Duplicated	TRINITY_DN61128_c3_g1_i2	324.5	202
EOG090X0EUO	Complete	TRINITY_DN45720_c0_g1_i1	240.8	154
EOG090X0EV6	Complete	TRINITY_DN37497_c0_g1_i1	254.3	158
EOG090X0EVF	Complete	TRINITY_DN60327_c4_g3_i1	216.5	164
EOG090X0EWC	Duplicated	TRINITY_DN57555_c0_g1_i1	287.8	153
EOG090X0EWC	Duplicated	TRINITY_DN57555_c0_g1_i3	281.0	149
EOG090X0EWC	Duplicated	TRINITY_DN57555_c0_g1_i4	286.6	153
EOG090X0EWQ	Duplicated	TRINITY_DN58964_c7_g1_i1	253.4	138
EOG090X0EWQ	Duplicated	TRINITY_DN58964_c7_g1_i2	252.2	138
EOG090X0EXU	Duplicated	TRINITY_DN61704_c7_g1_i1	264.7	193
EOG090X0EXU	Duplicated	TRINITY_DN61704_c7_g1_i3	264.5	193
EOG090X0EXU	Duplicated	TRINITY_DN61704_c7_g1_i8	264.4	193
EOG090X0EYT	Complete	TRINITY_DN56417_c0_g1_i1	259.6	190
EOG090X0EYV	Duplicated	TRINITY_DN57571_c0_g1_i1	110.1	105
EOG090X0EYV	Duplicated	TRINITY_DN57571_c0_g1_i3	109.9	105
EOG090X0EZJ	Duplicated	TRINITY_DN61644_c4_g1_i2	220.9	157
EOG090X0EZJ	Duplicated	TRINITY_DN61644_c4_g1_i4	221.6	157
EOG090X0F1W	Duplicated	TRINITY_DN56760_c0_g4_i1	108.7	133
EOG090X0F1W	Duplicated	TRINITY_DN56760_c0_g4_i2	122.4	115
EOG090X0F26	Duplicated	TRINITY_DN59736_c6_g2_i1	235.6	137
EOG090X0F26	Duplicated	TRINITY_DN59736_c6_g2_i2	236.2	137
EOG090X0F26	Duplicated	TRINITY_DN59736_c6_g2_i3	238.8	137
EOG090X0F2L	Duplicated	TRINITY_DN61611_c2_g1_i3	319.4	223
EOG090X0F2L	Duplicated	TRINITY_DN61611_c2_g1_i6	318.4	222
EOG090X0F39	Duplicated	TRINITY_DN58178_c2_g1_i1	211.0	156
EOG090X0F39	Duplicated	TRINITY_DN58178_c2_g1_i2	214.9	158
EOG090X0F3A	Duplicated	TRINITY_DN55638_c0_g1_i1	154.7	148
EOG090X0F3A	Duplicated	TRINITY_DN55638_c0_g1_i2	172.0	146
EOG090X0F6V	Complete	TRINITY_DN64061_c3_g3_i1	257.2	190
EOG090X0F73	Complete	TRINITY_DN59954_c0_g1_i4	252.5	325
EOG090X0F7F	Complete	TRINITY_DN58151_c1_g1_i1	260.7	237
EOG090X0F7H	Complete	TRINITY_DN60694_c11_g2_i1	233.7	207
EOG090X0F8M	Duplicated	TRINITY_DN61046_c6_g1_i1	336.5	180
EOG090X0F8M	Duplicated	TRINITY_DN61046_c6_g1_i2	336.0	180
EOG090X0F8Y	Duplicated	TRINITY_DN61420_c8_g1_i1	295.9	190
EOG090X0F8Y	Duplicated	TRINITY_DN61420_c8_g1_i2	295.7	190
EOG090X0F8Z	Duplicated	TRINITY_DN63136_c4_g1_i2	304.2	223
EOG090X0F8Z	Duplicated	TRINITY_DN63136_c4_g1_i4	304.8	223
EOG090X0FA0	Complete	TRINITY_DN62747_c7_g2_i1	316.1	159
EOG090X0FDS	Complete	TRINITY_DN60843_c3_g1_i1	267.1	156
EOG090X0FGQ	Duplicated	TRINITY_DN53864_c0_g1_i1	176.7	153
EOG090X0FGQ	Duplicated	TRINITY_DN53864_c0_g1_i2	176.4	153
EOG090X0FH3	Complete	TRINITY_DN64381_c0_g1_i2	224.9	180
EOG090X0FHK	Complete	TRINITY_DN60304_c0_g2_i1	280.2	147
EOG090X0FHR	Duplicated	TRINITY_DN58819_c1_g2_i1	264.1	212
EOG090X0FHR	Duplicated	TRINITY_DN58819_c1_g2_i2	264.2	212
EOG090X0FI9	Duplicated	TRINITY_DN61113_c6_g1_i1	435.0	226
EOG090X0FI9	Duplicated	TRINITY_DN61113_c6_g1_i2	435.1	219
EOG090X0FIE	Duplicated	TRINITY_DN57986_c0_g1_i1	188.2	113
EOG090X0FIE	Duplicated	TRINITY_DN57986_c0_g1_i3	181.7	113
EOG090X0FIE	Duplicated	TRINITY_DN57986_c0_g1_i5	190.5	125
EOG090X0FII	Duplicated	TRINITY_DN61502_c2_g1_i2	111.8	121
EOG090X0FII	Duplicated	TRINITY_DN61502_c2_g1_i6	112.0	121
EOG090X0FII	Duplicated	TRINITY_DN61502_c2_g1_i9	111.9	121
EOG090X0FJX	Complete	TRINITY_DN61955_c6_g2_i1	215.0	137
EOG090X0FKI	Duplicated	TRINITY_DN59826_c11_g1_i5	177.9	141
EOG090X0FKI	Duplicated	TRINITY_DN59826_c11_g1_i6	161.4	144
EOG090X0FOW	Complete	TRINITY_DN58799_c5_g2_i1	160.1	133
EOG090X0FP3	Duplicated	TRINITY_DN56266_c0_g1_i1	191.9	145
EOG090X0FP3	Duplicated	TRINITY_DN56266_c0_g1_i2	187.3	148
EOG090X0FP3	Duplicated	TRINITY_DN56266_c0_g1_i4	192.4	145
EOG090X0FQ5	Duplicated	TRINITY_DN62824_c1_g9_i1	206.9	137
EOG090X0FQ5	Duplicated	TRINITY_DN62824_c1_g9_i2	206.6	137
EOG090X0FQ8	Duplicated	TRINITY_DN61583_c3_g2_i3	130.3	152
EOG090X0FQ8	Duplicated	TRINITY_DN61583_c3_g2_i6	130.0	152
EOG090X0FQ9	Duplicated	TRINITY_DN61908_c1_g2_i2	193.1	158
EOG090X0FQ9	Duplicated	TRINITY_DN61908_c1_g2_i3	192.2	158
EOG090X0FQT	Duplicated	TRINITY_DN61154_c4_g1_i1	247.4	133
EOG090X0FQT	Duplicated	TRINITY_DN61154_c4_g1_i6	247.1	133
EOG090X0FS4	Complete	TRINITY_DN62362_c2_g3_i1	198.0	138
EOG090X0FS6	Duplicated	TRINITY_DN60369_c4_g2_i3	209.3	158
EOG090X0FS6	Duplicated	TRINITY_DN60369_c4_g2_i5	210.2	158
EOG090X0FS6	Duplicated	TRINITY_DN60369_c4_g2_i6	210.0	158
EOG090X0FS7	Duplicated	TRINITY_DN60513_c3_g1_i2	305.6	206
EOG090X0FS7	Duplicated	TRINITY_DN60513_c3_g1_i9	305.0	206
EOG090X0FS9	Complete	TRINITY_DN60007_c5_g1_i11	223.8	146
EOG090X0FUY	Complete	TRINITY_DN59127_c6_g3_i1	266.2	213
EOG090X0FVI	Duplicated	TRINITY_DN59642_c8_g2_i1	248.1	140
EOG090X0FVI	Duplicated	TRINITY_DN59642_c8_g2_i3	248.2	140
EOG090X0FVK	Complete	TRINITY_DN63454_c0_g2_i16	250.8	282
EOG090X0FYC	Duplicated	TRINITY_DN60758_c5_g2_i10	171.4	136
EOG090X0FYC	Duplicated	TRINITY_DN60758_c5_g2_i3	171.4	136
EOG090X0FYC	Duplicated	TRINITY_DN60758_c5_g2_i7	171.3	136
EOG090X0FYD	Duplicated	TRINITY_DN58014_c0_g1_i1	272.0	199
EOG090X0FYD	Duplicated	TRINITY_DN58014_c0_g1_i3	272.5	159
EOG090X0FYD	Duplicated	TRINITY_DN58014_c0_g1_i4	272.1	199
EOG090X0G12	Duplicated	TRINITY_DN60237_c5_g1_i2	163.0	192
EOG090X0G12	Duplicated	TRINITY_DN60237_c5_g1_i3	165.5	178
EOG090X0G38	Duplicated	TRINITY_DN61774_c7_g1_i1	252.2	148
EOG090X0G38	Duplicated	TRINITY_DN61774_c7_g1_i3	252.5	148
EOG090X0G38	Duplicated	TRINITY_DN61774_c7_g1_i6	252.5	148
EOG090X0G3O	Complete	TRINITY_DN57039_c2_g1_i6	323.7	182
EOG090X0G3U	Complete	TRINITY_DN60998_c6_g2_i2	383.2	218
EOG090X0G5X	Complete	TRINITY_DN60217_c0_g1_i2	297.9	178
EOG090X0G6M	Duplicated	TRINITY_DN54915_c0_g1_i1	183.4	175
EOG090X0G6M	Duplicated	TRINITY_DN54915_c0_g1_i2	183.4	175
EOG090X0G73	Duplicated	TRINITY_DN59261_c1_g8_i1	168.6	154
EOG090X0G73	Duplicated	TRINITY_DN59311_c0_g1_i1	178.7	229
EOG090X0G73	Duplicated	TRINITY_DN60117_c5_g1_i1	184.4	207
EOG090X0G74	Duplicated	TRINITY_DN58497_c0_g1_i2	203.6	175
EOG090X0G74	Duplicated	TRINITY_DN58497_c0_g1_i4	175.6	121
EOG090X0G8U	Complete	TRINITY_DN61735_c4_g8_i1	108.8	112
EOG090X0GAD	Duplicated	TRINITY_DN60693_c6_g1_i1	269.0	132
EOG090X0GAD	Duplicated	TRINITY_DN60693_c6_g1_i3	268.8	132
EOG090X0GAD	Duplicated	TRINITY_DN60693_c6_g1_i4	269.7	132
EOG090X0GC9	Duplicated	TRINITY_DN60290_c5_g5_i1	231.8	113
EOG090X0GC9	Duplicated	TRINITY_DN60290_c5_g5_i2	251.3	126
EOG090X0GC9	Duplicated	TRINITY_DN60290_c5_g5_i3	253.0	126
EOG090X0GEX	Duplicated	TRINITY_DN62115_c3_g1_i1	205.0	94
EOG090X0GEX	Duplicated	TRINITY_DN62115_c3_g1_i2	213.3	99
EOG090X0GEX	Duplicated	TRINITY_DN62115_c3_g1_i3	213.6	99
EOG090X0GHI	Complete	TRINITY_DN61998_c7_g1_i1	262.5	192
EOG090X0GIP	Complete	TRINITY_DN60341_c7_g1_i2	244.3	183
EOG090X0GJG	Complete	TRINITY_DN59185_c8_g1_i1	217.2	150
EOG090X0GKM	Duplicated	TRINITY_DN61078_c7_g5_i2	241.8	137
EOG090X0GKM	Duplicated	TRINITY_DN61078_c7_g5_i3	241.5	137
EOG090X0GLS	Duplicated	TRINITY_DN61508_c9_g1_i1	233.0	163
EOG090X0GLS	Duplicated	TRINITY_DN61508_c9_g1_i2	233.4	163
EOG090X0GLS	Duplicated	TRINITY_DN61508_c9_g1_i4	233.1	163
EOG090X0GME	Duplicated	TRINITY_DN56802_c0_g1_i1	203.0	173
EOG090X0GME	Duplicated	TRINITY_DN56802_c0_g1_i2	203.4	173
EOG090X0GME	Duplicated	TRINITY_DN56802_c0_g1_i3	206.3	173
EOG090X0GMO	Complete	TRINITY_DN55418_c0_g1_i1	171.3	109
EOG090X0GMQ	Duplicated	TRINITY_DN52570_c0_g1_i1	130.3	109
EOG090X0GMQ	Duplicated	TRINITY_DN52570_c0_g1_i2	128.4	109
EOG090X0GN3	Complete	TRINITY_DN60739_c3_g4_i1	293.4	147
EOG090X0GNX	Complete	TRINITY_DN60469_c7_g7_i2	237.4	135
EOG090X0GO2	Complete	TRINITY_DN61973_c4_g4_i1	283.7	165
EOG090X0GO7	Complete	TRINITY_DN60107_c6_g3_i3	226.6	149
EOG090X0GOA	Complete	TRINITY_DN59296_c7_g12_i1	144.0	144
EOG090X0GP9	Complete	TRINITY_DN54022_c0_g1_i1	201.5	115
EOG090X0GPB	Complete	TRINITY_DN60404_c1_g2_i1	283.2	192
EOG090X0GPG	Duplicated	TRINITY_DN58865_c0_g1_i1	188.3	178
EOG090X0GPG	Duplicated	TRINITY_DN58865_c0_g1_i2	192.3	182
EOG090X0GSS	Complete	TRINITY_DN61748_c6_g3_i1	249.0	152
EOG090X0GT4	Duplicated	TRINITY_DN57231_c0_g1_i2	248.2	138
EOG090X0GT4	Duplicated	TRINITY_DN57231_c0_g1_i3	248.1	138
EOG090X0GT4	Duplicated	TRINITY_DN57231_c0_g1_i4	247.9	138
EOG090X0GV5	Complete	TRINITY_DN58764_c8_g1_i3	202.3	177
EOG090X0GVI	Complete	TRINITY_DN43324_c0_g1_i1	234.0	108
EOG090X0GXS	Duplicated	TRINITY_DN62865_c6_g1_i1	218.2	131
EOG090X0GXS	Duplicated	TRINITY_DN62865_c6_g1_i2	219.1	131
EOG090X0GY1	Complete	TRINITY_DN61394_c4_g2_i1	230.4	189
EOG090X0GY7	Duplicated	TRINITY_DN61147_c1_g1_i3	178.8	101
EOG090X0GY7	Duplicated	TRINITY_DN61147_c1_g1_i4	179.4	101
EOG090X0GYO	Duplicated	TRINITY_DN60448_c4_g8_i2	126.5	107
EOG090X0GYO	Duplicated	TRINITY_DN60448_c4_g8_i3	126.4	107
EOG090X0GZE	Duplicated	TRINITY_DN59964_c5_g1_i1	244.6	136
EOG090X0GZE	Duplicated	TRINITY_DN59964_c5_g1_i3	244.5	136
EOG090X0GZZ	Duplicated	TRINITY_DN62105_c5_g1_i1	228.6	104
EOG090X0GZZ	Duplicated	TRINITY_DN62105_c5_g1_i4	229.5	104
EOG090X0H15	Complete	TRINITY_DN59879_c6_g3_i2	154.4	149
EOG090X0H1B	Duplicated	TRINITY_DN54042_c0_g1_i2	85.5	43
EOG090X0H1B	Duplicated	TRINITY_DN54042_c0_g1_i3	85.2	43
EOG090X0H59	Duplicated	TRINITY_DN60011_c6_g2_i3	234.3	176
EOG090X0H59	Duplicated	TRINITY_DN60011_c6_g2_i4	237.7	184
EOG090X0H59	Duplicated	TRINITY_DN60011_c6_g2_i5	236.6	184
EOG090X0H7H	Complete	TRINITY_DN62433_c9_g2_i2	289.7	202
EOG090X0H7R	Duplicated	TRINITY_DN62951_c2_g1_i2	209.3	110
EOG090X0H7R	Duplicated	TRINITY_DN62951_c2_g1_i4	209.4	110
EOG090X0H7V	Duplicated	TRINITY_DN58299_c0_g1_i1	252.9	134
EOG090X0H7V	Duplicated	TRINITY_DN58299_c0_g1_i2	294.7	155
EOG090X0H7V	Duplicated	TRINITY_DN58299_c0_g1_i4	269.9	144
EOG090X0H8I	Complete	TRINITY_DN56868_c1_g1_i1	325.4	192
EOG090X0H8R	Complete	TRINITY_DN59241_c6_g3_i1	270.1	164
EOG090X0H9C	Complete	TRINITY_DN56359_c0_g1_i4	183.1	108
EOG090X0H9E	Duplicated	TRINITY_DN62823_c2_g9_i11	260.8	153
EOG090X0H9E	Duplicated	TRINITY_DN62823_c2_g9_i4	260.1	153
EOG090X0H9E	Duplicated	TRINITY_DN62823_c2_g9_i5	260.7	153
EOG090X0HAI	Complete	TRINITY_DN55851_c0_g2_i1	222.2	134
EOG090X0HB3	Complete	TRINITY_DN62165_c4_g1_i2	139.8	229
EOG090X0HBC	Duplicated	TRINITY_DN62103_c7_g1_i3	290.8	199
EOG090X0HBC	Duplicated	TRINITY_DN62103_c7_g1_i4	290.9	199
EOG090X0HC4	Duplicated	TRINITY_DN58128_c1_g2_i1	222.9	116
EOG090X0HC4	Duplicated	TRINITY_DN58128_c1_g2_i2	220.7	116
EOG090X0HC4	Duplicated	TRINITY_DN58128_c1_g2_i4	218.8	116
EOG090X0HED	Complete	TRINITY_DN60075_c5_g1_i1	197.4	183
EOG090X0HEX	Complete	TRINITY_DN62957_c2_g4_i1	151.8	112
EOG090X0HIM	Duplicated	TRINITY_DN58853_c9_g3_i1	200.4	134
EOG090X0HIM	Duplicated	TRINITY_DN58853_c9_g3_i3	197.1	138
EOG090X0HIM	Duplicated	TRINITY_DN58853_c9_g3_i4	227.4	148
EOG090X0HIV	Duplicated	TRINITY_DN58855_c7_g1_i1	276.8	159
EOG090X0HIV	Duplicated	TRINITY_DN58855_c7_g1_i2	276.6	159
EOG090X0HJH	Duplicated	TRINITY_DN62083_c0_g1_i1	203.2	123
EOG090X0HJH	Duplicated	TRINITY_DN62083_c0_g1_i2	203.3	123
EOG090X0HJH	Duplicated	TRINITY_DN62083_c0_g1_i4	203.5	123
EOG090X0HLA	Duplicated	TRINITY_DN61212_c4_g1_i3	210.4	137
EOG090X0HLA	Duplicated	TRINITY_DN61212_c4_g1_i8	210.6	137
EOG090X0HLW	Duplicated	TRINITY_DN56013_c0_g1_i1	117.3	122
EOG090X0HLW	Duplicated	TRINITY_DN56013_c0_g1_i2	117.2	123
EOG090X0HN8	Complete	TRINITY_DN62037_c4_g1_i3	124.0	95
EOG090X0HOM	Duplicated	TRINITY_DN58713_c12_g2_i1	204.7	123
EOG090X0HOM	Duplicated	TRINITY_DN58713_c12_g2_i2	208.1	126
EOG090X0HOM	Duplicated	TRINITY_DN58713_c12_g2_i3	216.1	143
EOG090X0HQJ	Duplicated	TRINITY_DN59467_c4_g1_i5	121.5	125
EOG090X0HQJ	Duplicated	TRINITY_DN59467_c4_g1_i9	121.0	124
EOG090X0HR1	Complete	TRINITY_DN56453_c0_g1_i1	294.0	143
EOG090X0HRG	Duplicated	TRINITY_DN63127_c1_g1_i1	191.1	155
EOG090X0HRG	Duplicated	TRINITY_DN63127_c1_g1_i2	191.1	155
EOG090X0HTB	Duplicated	TRINITY_DN56854_c0_g1_i1	244.2	126
EOG090X0HTB	Duplicated	TRINITY_DN56854_c0_g1_i2	243.9	126
EOG090X0HTB	Duplicated	TRINITY_DN56854_c0_g1_i3	243.8	126
EOG090X0HTT	Duplicated	TRINITY_DN61193_c5_g4_i1	192.3	196
EOG090X0HTT	Duplicated	TRINITY_DN61193_c5_g4_i2	194.0	196
EOG090X0HTT	Duplicated	TRINITY_DN61193_c5_g4_i3	192.4	196
EOG090X0HU3	Duplicated	TRINITY_DN57886_c0_g2_i1	209.7	115
EOG090X0HU3	Duplicated	TRINITY_DN57886_c0_g2_i2	211.7	115
EOG090X0HU3	Duplicated	TRINITY_DN57886_c0_g2_i3	199.8	111
EOG090X0HUX	Complete	TRINITY_DN60497_c1_g1_i1	177.0	120
EOG090X0HV5	Complete	TRINITY_DN60078_c6_g2_i1	204.4	204
EOG090X0HZC	Duplicated	TRINITY_DN54907_c0_g1_i1	176.8	99
EOG090X0HZC	Duplicated	TRINITY_DN54907_c0_g1_i2	178.4	99
EOG090X0I05	Complete	TRINITY_DN57841_c0_g2_i1	173.5	114
EOG090X0I21	Duplicated	TRINITY_DN62645_c5_g1_i3	215.8	115
EOG090X0I21	Duplicated	TRINITY_DN62645_c5_g1_i5	209.3	115
EOG090X0I21	Duplicated	TRINITY_DN62645_c5_g1_i9	209.4	115
EOG090X0I2F	Complete	TRINITY_DN61389_c6_g4_i1	159.0	98
EOG090X0I3Y	Complete	TRINITY_DN60506_c6_g2_i2	124.7	98
EOG090X0I48	Duplicated	TRINITY_DN63734_c4_g2_i3	149.4	148
EOG090X0I48	Duplicated	TRINITY_DN63734_c4_g2_i4	154.2	126
EOG090X0I48	Duplicated	TRINITY_DN63734_c4_g2_i9	149.3	148
EOG090X0I63	Duplicated	TRINITY_DN52654_c0_g2_i1	264.1	167
EOG090X0I63	Duplicated	TRINITY_DN52654_c0_g2_i2	226.2	139
EOG090X0I63	Duplicated	TRINITY_DN52654_c0_g2_i4	227.7	139
EOG090X0I6M	Complete	TRINITY_DN63868_c5_g1_i1	236.1	129
EOG090X0I8J	Duplicated	TRINITY_DN61883_c4_g1_i2	252.2	128
EOG090X0I8J	Duplicated	TRINITY_DN61883_c4_g1_i6	252.1	128
EOG090X0IBZ	Complete	TRINITY_DN59969_c1_g1_i1	217.8	127
EOG090X0IC1	Duplicated	TRINITY_DN29822_c0_g1_i1	93.1	85
EOG090X0IC1	Duplicated	TRINITY_DN29822_c0_g1_i2	93.8	85
EOG090X0ICP	Complete	TRINITY_DN60732_c7_g1_i1	182.8	136
EOG090X0IGL	Duplicated	TRINITY_DN59892_c10_g1_i1	192.7	157
EOG090X0IGL	Duplicated	TRINITY_DN59892_c10_g1_i2	192.7	157
EOG090X0IGM	Duplicated	TRINITY_DN58645_c5_g1_i1	214.6	139
EOG090X0IGM	Duplicated	TRINITY_DN58645_c5_g1_i2	212.7	139
EOG090X0IJO	Duplicated	TRINITY_DN61696_c4_g2_i1	383.5	249
EOG090X0IJO	Duplicated	TRINITY_DN61696_c4_g2_i2	383.7	249
EOG090X0IKC	Duplicated	TRINITY_DN63292_c0_g1_i2	177.6	167
EOG090X0IKC	Duplicated	TRINITY_DN63292_c0_g1_i4	175.7	167
EOG090X0IKC	Duplicated	TRINITY_DN63292_c0_g1_i5	179.0	167
EOG090X0IKQ	Duplicated	TRINITY_DN59450_c7_g1_i1	234.4	135
EOG090X0IKQ	Duplicated	TRINITY_DN59450_c7_g1_i2	233.5	135
EOG090X0IKX	Duplicated	TRINITY_DN59910_c4_g1_i1	209.3	128
EOG090X0IKX	Duplicated	TRINITY_DN59910_c4_g1_i2	194.8	123
EOG090X0ILG	Duplicated	TRINITY_DN60813_c8_g1_i3	201.5	116
EOG090X0ILG	Duplicated	TRINITY_DN60813_c8_g1_i4	171.7	103
EOG090X0IQO	Duplicated	TRINITY_DN55511_c0_g1_i2	185.4	134
EOG090X0IQO	Duplicated	TRINITY_DN55511_c0_g1_i3	186.8	134
EOG090X0IRH	Duplicated	TRINITY_DN61047_c3_g1_i1	235.7	165
EOG090X0IRH	Duplicated	TRINITY_DN61047_c3_g1_i3	236.9	166
EOG090X0IRH	Duplicated	TRINITY_DN61047_c3_g1_i5	235.7	165
EOG090X0IRX	Complete	TRINITY_DN62995_c5_g1_i1	178.3	107
EOG090X0IS7	Duplicated	TRINITY_DN60405_c6_g1_i2	267.8	197
EOG090X0IS7	Duplicated	TRINITY_DN60405_c6_g1_i3	271.3	184
EOG090X0IT3	Complete	TRINITY_DN64001_c11_g5_i1	243.7	163
EOG090X0IT6	Duplicated	TRINITY_DN57618_c0_g1_i1	224.7	129
EOG090X0IT6	Duplicated	TRINITY_DN57618_c0_g1_i2	224.7	129
EOG090X0IT6	Duplicated	TRINITY_DN57618_c0_g1_i4	224.1	129
EOG090X0IUZ	Duplicated	TRINITY_DN61784_c4_g1_i1	225.5	152
EOG090X0IUZ	Duplicated	TRINITY_DN61784_c4_g1_i3	225.1	164
EOG090X0IUZ	Duplicated	TRINITY_DN61784_c4_g1_i6	229.2	150
EOG090X0IV9	Duplicated	TRINITY_DN59564_c9_g1_i3	125.6	81
EOG090X0IV9	Duplicated	TRINITY_DN59564_c9_g1_i5	129.2	81
EOG090X0IV9	Duplicated	TRINITY_DN59564_c9_g1_i7	125.4	81
EOG090X0IZN	Duplicated	TRINITY_DN61275_c12_g1_i1	170.6	122
EOG090X0IZN	Duplicated	TRINITY_DN61275_c12_g1_i3	174.9	101
EOG090X0IZN	Duplicated	TRINITY_DN61275_c12_g1_i4	175.0	101
EOG090X0IZW	Complete	TRINITY_DN59662_c7_g1_i1	183.6	126
EOG090X0J0D	Duplicated	TRINITY_DN55842_c0_g1_i1	159.8	84
EOG090X0J0D	Duplicated	TRINITY_DN55842_c0_g1_i2	161.1	87
EOG090X0J5E	Duplicated	TRINITY_DN58708_c12_g4_i2	169.8	101
EOG090X0J5E	Duplicated	TRINITY_DN58708_c12_g4_i4	170.5	101
EOG090X0J63	Complete	TRINITY_DN56716_c0_g1_i1	207.0	178
EOG090X0J7N	Complete	TRINITY_DN49872_c0_g1_i1	180.7	133
EOG090X0J7Y	Duplicated	TRINITY_DN55675_c0_g2_i1	198.1	172
EOG090X0J7Y	Duplicated	TRINITY_DN55675_c0_g2_i4	200.2	172
EOG090X0J86	Complete	TRINITY_DN63460_c0_g8_i1	240.9	114
EOG090X0J87	Complete	TRINITY_DN61697_c5_g4_i2	107.7	81
EOG090X0J8E	Duplicated	TRINITY_DN57732_c0_g1_i1	156.9	110
EOG090X0J8E	Duplicated	TRINITY_DN57732_c0_g1_i2	156.8	110
EOG090X0J9J	Complete	TRINITY_DN59872_c2_g3_i1	120.8	90
EOG090X0JAK	Complete	TRINITY_DN61708_c7_g3_i1	155.2	108
EOG090X0JBP	Complete	TRINITY_DN57870_c0_g1_i4	97.1	92
EOG090X0JCO	Complete	TRINITY_DN62934_c6_g4_i1	203.9	149
EOG090X0JDB	Duplicated	TRINITY_DN58157_c1_g1_i1	236.1	135
EOG090X0JDB	Duplicated	TRINITY_DN58157_c1_g1_i3	236.2	135
EOG090X0JDB	Duplicated	TRINITY_DN58157_c1_g1_i4	235.6	135
EOG090X0JFZ	Duplicated	TRINITY_DN61313_c3_g1_i1	162.6	99
EOG090X0JFZ	Duplicated	TRINITY_DN61313_c3_g1_i3	179.6	96
EOG090X0JFZ	Duplicated	TRINITY_DN61313_c3_g1_i5	179.6	96
EOG090X0JHM	Duplicated	TRINITY_DN53939_c0_g1_i1	175.3	92
EOG090X0JHM	Duplicated	TRINITY_DN53939_c0_g1_i2	175.5	92
EOG090X0JK2	Duplicated	TRINITY_DN35127_c0_g1_i1	283.6	189
EOG090X0JK2	Duplicated	TRINITY_DN35127_c0_g1_i2	283.6	189
