# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0I8J	Complete	TRINITY_DN64340_c0_g1_i2	252.3	128
EOG090X0IBZ	Complete	TRINITY_DN55160_c0_g4_i1	50.2	176
EOG090X0IC1	Fragmented	TRINITY_DN39860_c0_g1_i1	86.3	68
EOG090X0ICP	Duplicated	TRINITY_DN64628_c0_g1_i1	181.7	136
EOG090X0ICP	Duplicated	TRINITY_DN64628_c0_g1_i2	181.7	136
EOG090X0ICP	Duplicated	TRINITY_DN64628_c0_g1_i3	181.7	136
EOG090X0IGL	Complete	TRINITY_DN91046_c0_g1_i1	195.8	144
EOG090X0IGM	Complete	TRINITY_DN87742_c0_g1_i1	212.5	140
EOG090X0IJO	Complete	TRINITY_DN69882_c3_g1_i1	374.5	249
EOG090X0IKC	Complete	TRINITY_DN49401_c0_g1_i1	182.0	151
EOG090X0IKQ	Complete	TRINITY_DN68842_c6_g1_i1	230.9	168
EOG090X0IKX	Duplicated	TRINITY_DN67740_c3_g1_i10	169.7	132
EOG090X0IKX	Duplicated	TRINITY_DN67740_c3_g1_i11	171.9	114
EOG090X0IKX	Duplicated	TRINITY_DN67740_c3_g1_i13	169.9	131
EOG090X0ILG	Complete	TRINITY_DN68240_c5_g6_i1	203.0	116
EOG090X0IQO	Complete	TRINITY_DN44476_c0_g1_i1	182.8	132
EOG090X0IRH	Duplicated	TRINITY_DN70015_c2_g1_i3	233.6	178
EOG090X0IRH	Duplicated	TRINITY_DN70015_c2_g1_i7	233.3	178
EOG090X0IRX	Complete	TRINITY_DN59596_c0_g1_i2	180.3	107
EOG090X0IS7	Complete	TRINITY_DN67493_c9_g2_i4	265.7	184
EOG090X0IT3	Complete	TRINITY_DN46548_c0_g1_i2	247.2	163
EOG090X0IT6	Duplicated	TRINITY_DN68864_c3_g1_i1	221.2	129
EOG090X0IT6	Duplicated	TRINITY_DN68864_c3_g1_i3	221.3	129
EOG090X0IT6	Duplicated	TRINITY_DN68864_c3_g1_i5	221.1	129
EOG090X0IUZ	Duplicated	TRINITY_DN66370_c0_g1_i2	225.1	138
EOG090X0IUZ	Duplicated	TRINITY_DN66370_c0_g1_i3	225.5	138
EOG090X0IV9	Complete	TRINITY_DN49179_c0_g1_i1	126.5	81
EOG090X0IZN	Duplicated	TRINITY_DN68633_c5_g3_i5	177.9	101
EOG090X0IZN	Duplicated	TRINITY_DN68633_c5_g3_i9	178.2	101
EOG090X0IZW	Duplicated	TRINITY_DN68883_c3_g3_i2	184.9	127
EOG090X0IZW	Duplicated	TRINITY_DN68883_c3_g3_i4	186.0	127
EOG090X0J0D	Duplicated	TRINITY_DN535_c0_g1_i1	161.0	87
EOG090X0J0D	Duplicated	TRINITY_DN535_c0_g1_i2	154.5	75
EOG090X0J5E	Duplicated	TRINITY_DN65833_c0_g1_i1	171.5	101
EOG090X0J5E	Duplicated	TRINITY_DN65833_c0_g1_i2	171.1	101
EOG090X0J63	Duplicated	TRINITY_DN60769_c0_g1_i1	205.1	186
EOG090X0J63	Duplicated	TRINITY_DN60769_c0_g1_i2	205.2	187
EOG090X0J7N	Complete	TRINITY_DN49477_c0_g2_i1	171.3	135
EOG090X0J7Y	Complete	TRINITY_DN48933_c0_g2_i1	145.6	87
EOG090X0J86	Duplicated	TRINITY_DN64628_c0_g2_i2	241.8	129
EOG090X0J86	Duplicated	TRINITY_DN64628_c0_g2_i3	214.5	134
EOG090X0J87	Complete	TRINITY_DN65597_c1_g1_i1	103.5	134
EOG090X0J8E	Duplicated	TRINITY_DN65720_c0_g1_i3	155.6	111
EOG090X0J8E	Duplicated	TRINITY_DN65720_c0_g1_i4	144.6	96
EOG090X0J9J	Duplicated	TRINITY_DN69589_c1_g1_i1	120.8	90
EOG090X0J9J	Duplicated	TRINITY_DN69589_c1_g1_i2	122.4	90
EOG090X0JAK	Duplicated	TRINITY_DN66868_c0_g2_i3	153.3	107
EOG090X0JAK	Duplicated	TRINITY_DN66868_c0_g2_i4	154.4	107
EOG090X0JAK	Duplicated	TRINITY_DN66868_c0_g2_i7	153.4	107
EOG090X0JBP	Complete	TRINITY_DN69694_c4_g1_i1	98.9	101
EOG090X0JCO	Duplicated	TRINITY_DN68872_c3_g1_i2	181.2	127
EOG090X0JCO	Duplicated	TRINITY_DN68872_c3_g1_i3	202.3	150
EOG090X0JCO	Duplicated	TRINITY_DN68872_c3_g1_i5	202.6	150
EOG090X0JDB	Duplicated	TRINITY_DN63737_c0_g3_i1	237.1	135
EOG090X0JDB	Duplicated	TRINITY_DN63737_c0_g3_i3	236.4	135
EOG090X0JFZ	Complete	TRINITY_DN63375_c0_g1_i6	181.9	96
EOG090X0JHM	Duplicated	TRINITY_DN63842_c0_g1_i1	176.1	92
EOG090X0JHM	Duplicated	TRINITY_DN63842_c0_g1_i2	175.6	102
EOG090X0JK2	Complete	TRINITY_DN68629_c6_g3_i2	276.7	189
EOG090X0JNN	Duplicated	TRINITY_DN65902_c0_g1_i1	162.9	110
EOG090X0JNN	Duplicated	TRINITY_DN65902_c0_g1_i3	163.5	110
EOG090X0JNN	Duplicated	TRINITY_DN65902_c0_g1_i6	161.4	110
EOG090X0JP1	Complete	TRINITY_DN65567_c0_g2_i3	155.0	103
EOG090X0JQ4	Complete	TRINITY_DN59839_c0_g1_i2	81.6	119
EOG090X0JQT	Complete	TRINITY_DN67222_c3_g1_i1	164.5	85
EOG090X0JRW	Complete	TRINITY_DN67555_c3_g1_i1	141.9	104
EOG090X0JRY	Complete	TRINITY_DN66104_c0_g1_i2	164.0	113
EOG090X0JV9	Complete	TRINITY_DN60596_c0_g2_i2	239.4	132
EOG090X0JX7	Complete	TRINITY_DN3135_c0_g1_i1	276.6	175
EOG090X0JXG	Complete	TRINITY_DN61773_c0_g1_i2	152.2	93
EOG090X0JXJ	Complete	TRINITY_DN27550_c0_g1_i1	140.8	97
EOG090X0JXR	Complete	TRINITY_DN69085_c6_g4_i1	207.9	166
EOG090X0K3A	Missing
EOG090X0K4K	Complete	TRINITY_DN69478_c0_g1_i1	160.5	99
EOG090X0K55	Duplicated	TRINITY_DN61021_c0_g1_i2	139.7	88
EOG090X0K55	Duplicated	TRINITY_DN61021_c0_g1_i3	161.9	110
EOG090X0K55	Duplicated	TRINITY_DN61021_c0_g1_i4	137.8	88
EOG090X0K7I	Duplicated	TRINITY_DN70328_c9_g2_i2	160.3	88
EOG090X0K7I	Duplicated	TRINITY_DN70328_c9_g2_i3	156.6	76
EOG090X0K7I	Duplicated	TRINITY_DN70328_c9_g2_i5	155.9	76
EOG090X0KAD	Complete	TRINITY_DN68499_c5_g2_i2	136.1	82
EOG090X0KAT	Complete	TRINITY_DN69429_c11_g1_i1	182.5	101
EOG090X0KMN	Fragmented	TRINITY_DN68163_c3_g7_i2	145.8	92
EOG090X0KOU	Duplicated	TRINITY_DN69920_c2_g4_i1	110.6	109
EOG090X0KOU	Duplicated	TRINITY_DN69920_c2_g4_i3	110.8	109
EOG090X0KOU	Duplicated	TRINITY_DN69920_c2_g4_i5	110.0	109
EOG090X0KP6	Duplicated	TRINITY_DN67960_c3_g2_i18	271.1	183
EOG090X0KP6	Duplicated	TRINITY_DN67960_c3_g2_i2	270.8	183
EOG090X0KP6	Duplicated	TRINITY_DN67960_c3_g2_i9	271.9	183
EOG090X0KPP	Duplicated	TRINITY_DN68583_c2_g11_i1	147.0	109
EOG090X0KPP	Duplicated	TRINITY_DN68583_c2_g11_i2	147.6	109
EOG090X0KVN	Duplicated	TRINITY_DN64578_c0_g1_i1	168.2	180
EOG090X0KVN	Duplicated	TRINITY_DN64578_c0_g1_i2	168.2	180
EOG090X0KWJ	Complete	TRINITY_DN68888_c5_g1_i1	128.4	78
EOG090X0KYU	Duplicated	TRINITY_DN17612_c0_g1_i1	151.4	82
EOG090X0KYU	Duplicated	TRINITY_DN17612_c0_g1_i2	151.3	82
EOG090X0KZ2	Complete	TRINITY_DN68351_c3_g3_i1	155.8	118
EOG090X0L4K	Duplicated	TRINITY_DN69163_c5_g1_i1	183.6	100
EOG090X0L4K	Duplicated	TRINITY_DN69163_c5_g1_i2	174.4	100
EOG090X0L7F	Complete	TRINITY_DN44362_c0_g2_i1	176.1	94
EOG090X0L97	Duplicated	TRINITY_DN68882_c8_g1_i1	131.0	97
EOG090X0L97	Duplicated	TRINITY_DN68882_c8_g1_i3	131.9	97
EOG090X0LBP	Duplicated	TRINITY_DN69462_c1_g1_i1	104.1	62
EOG090X0LBP	Duplicated	TRINITY_DN69462_c1_g1_i2	104.1	62
EOG090X0LBP	Duplicated	TRINITY_DN69462_c1_g1_i3	104.4	62
EOG090X0LFN	Duplicated	TRINITY_DN69648_c1_g2_i3	96.0	76
EOG090X0LFN	Duplicated	TRINITY_DN69648_c1_g2_i4	97.5	76
EOG090X0LFT	Complete	TRINITY_DN66638_c0_g4_i2	170.9	124
EOG090X0LJK	Complete	TRINITY_DN69174_c8_g5_i2	140.2	83
EOG090X0LK7	Complete	TRINITY_DN69204_c4_g13_i3	93.6	89
EOG090X0LKA	Duplicated	TRINITY_DN59024_c0_g2_i1	79.4	51
EOG090X0LKA	Duplicated	TRINITY_DN59024_c0_g2_i2	92.2	73
EOG090X0LQS	Duplicated	TRINITY_DN60146_c0_g1_i2	156.0	86
EOG090X0LQS	Duplicated	TRINITY_DN60146_c0_g1_i4	172.8	94
EOG090X0LR8	Duplicated	TRINITY_DN40384_c0_g1_i1	324.1	326
EOG090X0LR8	Duplicated	TRINITY_DN40384_c0_g1_i2	277.6	288
EOG090X0LTN	Complete	TRINITY_DN67044_c6_g4_i1	209.8	128
EOG090X0LTV	Complete	TRINITY_DN67066_c0_g1_i1	151.0	102
EOG090X0LUS	Complete	TRINITY_DN67101_c3_g12_i2	204.6	134
EOG090X0LXA	Complete	TRINITY_DN65040_c0_g1_i1	196.3	103
EOG090X0LYT	Complete	TRINITY_DN54799_c0_g1_i1	165.5	103
EOG090X0LZH	Duplicated	TRINITY_DN64447_c0_g1_i1	159.5	124
EOG090X0LZH	Duplicated	TRINITY_DN64447_c0_g1_i2	159.3	124
EOG090X0LZH	Duplicated	TRINITY_DN64447_c0_g1_i3	159.0	124
EOG090X0M0J	Duplicated	TRINITY_DN59493_c0_g1_i1	86.8	97
EOG090X0M0J	Duplicated	TRINITY_DN59493_c0_g1_i3	86.8	98
EOG090X0M4M	Complete	TRINITY_DN40446_c0_g2_i1	140.4	84
EOG090X0M8U	Complete	TRINITY_DN92154_c0_g1_i1	189.8	94
EOG090X0MJU	Duplicated	TRINITY_DN63241_c0_g1_i1	170.1	89
EOG090X0MJU	Duplicated	TRINITY_DN63241_c0_g1_i2	171.7	89
EOG090X0MJU	Duplicated	TRINITY_DN63241_c0_g1_i3	174.1	81
EOG090X0MNC	Complete	TRINITY_DN18409_c0_g1_i1	180.9	139
EOG090X0MNL	Complete	TRINITY_DN68268_c11_g1_i4	152.4	93
EOG090X0MNX	Complete	TRINITY_DN68415_c5_g2_i3	107.5	62
EOG090X0MQF	Complete	TRINITY_DN61665_c0_g1_i1	142.9	107
EOG090X0MSH	Duplicated	TRINITY_DN45512_c0_g1_i1	135.5	71
EOG090X0MSH	Duplicated	TRINITY_DN45512_c0_g1_i2	135.3	71
EOG090X0MTI	Duplicated	TRINITY_DN67791_c2_g1_i1	194.5	140
EOG090X0MTI	Duplicated	TRINITY_DN67791_c2_g1_i2	196.7	140
EOG090X0MUO	Complete	TRINITY_DN57648_c0_g2_i1	184.2	130
EOG090X0MWD	Complete	TRINITY_DN59346_c1_g3_i1	141.1	116
EOG090X0MX9	Duplicated	TRINITY_DN69167_c5_g1_i1	193.8	114
EOG090X0MX9	Duplicated	TRINITY_DN69167_c5_g1_i2	193.7	114
EOG090X0N0O	Duplicated	TRINITY_DN63254_c0_g3_i1	165.7	214
EOG090X0N0O	Duplicated	TRINITY_DN63254_c0_g3_i2	167.8	191
EOG090X0N2I	Complete	TRINITY_DN68867_c2_g1_i1	130.2	59
EOG090X0N7H	Duplicated	TRINITY_DN69161_c3_g7_i1	105.5	82
EOG090X0N7H	Duplicated	TRINITY_DN69161_c3_g7_i2	105.6	82
EOG090X0N7H	Duplicated	TRINITY_DN69161_c3_g7_i3	105.7	82
EOG090X0N9E	Duplicated	TRINITY_DN68466_c8_g2_i1	291.8	190
EOG090X0N9E	Duplicated	TRINITY_DN68466_c8_g2_i2	293.1	191
EOG090X0N9E	Duplicated	TRINITY_DN68466_c8_g2_i4	292.2	190
EOG090X0NBB	Complete	TRINITY_DN70010_c10_g1_i2	195.2	134
EOG090X0NBY	Duplicated	TRINITY_DN66902_c0_g1_i2	129.9	76
EOG090X0NBY	Duplicated	TRINITY_DN66902_c0_g1_i3	129.6	76
EOG090X0NBY	Duplicated	TRINITY_DN66902_c0_g1_i4	129.9	76
EOG090X0NFO	Complete	TRINITY_DN41645_c0_g2_i1	198.6	96
EOG090X0NKK	Complete	TRINITY_DN47467_c0_g1_i1	144.6	63
EOG090X0NLM	Complete	TRINITY_DN60821_c0_g1_i1	121.6	74
EOG090X0NTN	Complete	TRINITY_DN65446_c0_g2_i1	168.7	90
EOG090X0NTZ	Complete	TRINITY_DN69984_c9_g2_i1	167.9	87
EOG090X0NUB	Duplicated	TRINITY_DN68855_c1_g10_i1	94.5	97
EOG090X0NUB	Duplicated	TRINITY_DN68855_c1_g10_i3	96.5	100
EOG090X0NWO	Complete	TRINITY_DN68106_c1_g1_i2	182.0	99
EOG090X0NXS	Complete	TRINITY_DN69956_c4_g4_i2	186.7	106
EOG090X0O2L	Complete	TRINITY_DN35778_c0_g1_i1	171.3	111
EOG090X0O3H	Duplicated	TRINITY_DN61050_c0_g1_i1	162.2	109
EOG090X0O3H	Duplicated	TRINITY_DN61050_c0_g1_i2	162.9	109
EOG090X0O5J	Complete	TRINITY_DN68168_c1_g1_i1	136.7	89
EOG090X0OE5	Complete	TRINITY_DN59961_c0_g2_i1	179.8	110
EOG090X0ON0	Duplicated	TRINITY_DN67269_c0_g1_i1	141.9	63
EOG090X0ON0	Duplicated	TRINITY_DN67269_c0_g1_i2	141.3	63
EOG090X0OQM	Complete	TRINITY_DN69044_c8_g10_i1	128.4	170
EOG090X0OQY	Duplicated	TRINITY_DN68992_c13_g4_i1	120.9	70
EOG090X0OQY	Duplicated	TRINITY_DN68992_c13_g4_i4	120.5	70
EOG090X0OQY	Duplicated	TRINITY_DN68992_c13_g4_i5	120.5	70
EOG090X0OUK	Duplicated	TRINITY_DN69002_c2_g3_i1	84.5	42
EOG090X0OUK	Duplicated	TRINITY_DN69002_c2_g3_i3	84.6	42
EOG090X0OUK	Duplicated	TRINITY_DN69002_c2_g3_i4	86.3	42
EOG090X0OWT	Complete	TRINITY_DN69845_c7_g1_i1	129.5	59
EOG090X0OY9	Complete	TRINITY_DN67485_c4_g14_i1	121.4	148
EOG090X0P1V	Complete	TRINITY_DN68534_c4_g2_i1	113.3	93
EOG090X0P2R	Duplicated	TRINITY_DN68322_c7_g5_i1	83.5	78
EOG090X0P2R	Duplicated	TRINITY_DN68322_c7_g5_i2	83.5	78
EOG090X0PCK	Duplicated	TRINITY_DN58621_c0_g1_i1	137.7	66
EOG090X0PCK	Duplicated	TRINITY_DN58621_c0_g1_i3	137.9	66
EOG090X0POW	Complete	TRINITY_DN68369_c7_g3_i10	98.3	435
EOG090X0Q7B	Duplicated	TRINITY_DN67470_c2_g1_i2	79.6	56
EOG090X0Q7B	Duplicated	TRINITY_DN67470_c2_g1_i4	80.1	56
EOG090X0Q7B	Duplicated	TRINITY_DN67470_c2_g1_i5	79.9	56
EOG090X0QLW	Complete	TRINITY_DN21700_c0_g2_i1	93.6	45
EOG090X0RAK	Complete	TRINITY_DN67863_c1_g1_i2	116.0	101
EOG090X0RU6	Fragmented	TRINITY_DN65638_c0_g4_i1	57.1	46
EOG090X0TJE	Complete	TRINITY_DN68871_c6_g3_i1	99.8	134
