# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0K3A	Fragmented	TRINITY_DN47708_c0_g2_i1	112.8	68
EOG090X0K4K	Complete	TRINITY_DN48918_c2_g2_i4	161.2	99
EOG090X0K55	Duplicated	TRINITY_DN51072_c2_g2_i1	160.0	110
EOG090X0K55	Duplicated	TRINITY_DN51072_c2_g2_i2	148.3	103
EOG090X0K55	Duplicated	TRINITY_DN51072_c2_g2_i3	148.6	104
EOG090X0K7I	Complete	TRINITY_DN49596_c7_g3_i4	165.7	88
EOG090X0KAD	Complete	TRINITY_DN58078_c0_g1_i1	138.1	82
EOG090X0KAT	Duplicated	TRINITY_DN49857_c6_g1_i3	182.6	101
EOG090X0KAT	Duplicated	TRINITY_DN49857_c6_g1_i4	180.9	101
EOG090X0KMN	Complete	TRINITY_DN50454_c4_g3_i3	219.5	136
EOG090X0KOU	Duplicated	TRINITY_DN50883_c2_g4_i1	111.7	108
EOG090X0KOU	Duplicated	TRINITY_DN50883_c2_g4_i12	111.4	108
EOG090X0KOU	Duplicated	TRINITY_DN50883_c2_g4_i7	110.7	108
EOG090X0KP6	Duplicated	TRINITY_DN50284_c11_g1_i1	264.8	184
EOG090X0KP6	Duplicated	TRINITY_DN50284_c11_g1_i3	264.1	184
EOG090X0KPP	Complete	TRINITY_DN50874_c4_g6_i1	146.7	109
EOG090X0KVN	Duplicated	TRINITY_DN50575_c6_g2_i1	167.9	140
EOG090X0KVN	Duplicated	TRINITY_DN50575_c6_g2_i2	167.3	157
EOG090X0KWJ	Complete	TRINITY_DN56012_c0_g1_i1	128.0	78
EOG090X0KYU	Complete	TRINITY_DN49171_c2_g1_i1	150.5	82
EOG090X0KZ2	Complete	TRINITY_DN33830_c0_g2_i1	157.8	115
EOG090X0L4K	Complete	TRINITY_DN48863_c1_g1_i15	180.7	100
EOG090X0L7F	Complete	TRINITY_DN48658_c0_g1_i2	176.3	114
EOG090X0L97	Duplicated	TRINITY_DN50780_c8_g1_i1	131.6	97
EOG090X0L97	Duplicated	TRINITY_DN50780_c8_g1_i4	131.6	97
EOG090X0L97	Duplicated	TRINITY_DN50780_c8_g1_i5	132.0	97
EOG090X0LBP	Complete	TRINITY_DN41071_c0_g1_i2	105.5	85
EOG090X0LFN	Duplicated	TRINITY_DN48319_c0_g1_i1	93.2	75
EOG090X0LFN	Duplicated	TRINITY_DN48319_c0_g1_i2	95.4	75
EOG090X0LFT	Complete	TRINITY_DN48006_c0_g2_i1	168.5	122
EOG090X0LJK	Complete	TRINITY_DN49309_c8_g2_i1	138.6	83
EOG090X0LK7	Duplicated	TRINITY_DN43864_c0_g1_i1	92.0	89
EOG090X0LK7	Duplicated	TRINITY_DN43864_c0_g1_i2	81.8	84
EOG090X0LKA	Complete	TRINITY_DN54283_c0_g1_i1	102.3	69
EOG090X0LQS	Complete	TRINITY_DN44390_c0_g1_i1	167.9	94
EOG090X0LR8	Duplicated	TRINITY_DN48526_c4_g4_i4	265.3	349
EOG090X0LR8	Duplicated	TRINITY_DN48526_c4_g4_i5	307.3	346
EOG090X0LTN	Duplicated	TRINITY_DN45703_c0_g1_i1	196.0	144
EOG090X0LTN	Duplicated	TRINITY_DN45703_c0_g1_i3	213.6	128
EOG090X0LTV	Complete	TRINITY_DN50156_c6_g1_i1	155.4	97
EOG090X0LUS	Complete	TRINITY_DN50553_c0_g1_i1	204.4	111
EOG090X0LXA	Complete	TRINITY_DN47394_c0_g1_i1	194.5	103
EOG090X0LYT	Duplicated	TRINITY_DN49786_c4_g2_i1	164.8	102
EOG090X0LYT	Duplicated	TRINITY_DN49786_c4_g2_i2	162.4	102
EOG090X0LYT	Duplicated	TRINITY_DN49786_c4_g2_i3	167.3	105
EOG090X0LZH	Complete	TRINITY_DN55538_c0_g1_i1	159.8	126
EOG090X0M0J	Duplicated	TRINITY_DN47994_c1_g2_i1	77.9	88
EOG090X0M0J	Duplicated	TRINITY_DN47994_c1_g2_i3	78.0	82
EOG090X0M0J	Duplicated	TRINITY_DN47994_c1_g2_i5	84.3	93
EOG090X0M4M	Complete	TRINITY_DN50701_c2_g2_i1	139.7	84
EOG090X0M8U	Duplicated	TRINITY_DN49593_c2_g1_i1	190.3	94
EOG090X0M8U	Duplicated	TRINITY_DN49593_c2_g1_i2	189.2	94
EOG090X0MJU	Complete	TRINITY_DN45332_c0_g2_i1	170.3	89
EOG090X0MNC	Complete	TRINITY_DN6517_c0_g2_i1	186.0	138
EOG090X0MNL	Duplicated	TRINITY_DN47289_c0_g1_i1	154.8	93
EOG090X0MNL	Duplicated	TRINITY_DN47289_c0_g1_i5	151.1	89
EOG090X0MNX	Complete	TRINITY_DN1465_c0_g1_i2	106.9	71
EOG090X0MQF	Complete	TRINITY_DN45035_c0_g1_i2	142.2	107
EOG090X0MSH	Duplicated	TRINITY_DN1956_c0_g1_i1	130.9	70
EOG090X0MSH	Duplicated	TRINITY_DN1956_c0_g1_i2	134.5	71
EOG090X0MTI	Complete	TRINITY_DN47846_c0_g1_i3	200.7	140
EOG090X0MUO	Complete	TRINITY_DN47403_c0_g1_i2	181.8	131
EOG090X0MWD	Complete	TRINITY_DN53701_c0_g1_i1	137.3	116
EOG090X0MX9	Duplicated	TRINITY_DN45415_c0_g2_i1	193.3	114
EOG090X0MX9	Duplicated	TRINITY_DN45415_c0_g2_i2	193.0	114
EOG090X0N0O	Duplicated	TRINITY_DN48161_c0_g1_i1	174.9	195
EOG090X0N0O	Duplicated	TRINITY_DN48161_c0_g1_i2	175.2	217
EOG090X0N0O	Duplicated	TRINITY_DN48161_c0_g1_i3	177.8	206
EOG090X0N2I	Duplicated	TRINITY_DN47732_c0_g1_i1	127.8	59
EOG090X0N2I	Duplicated	TRINITY_DN47732_c0_g1_i2	127.7	59
EOG090X0N7H	Duplicated	TRINITY_DN50543_c4_g1_i2	112.1	72
EOG090X0N7H	Duplicated	TRINITY_DN50543_c4_g1_i7	108.7	72
EOG090X0N7H	Duplicated	TRINITY_DN50543_c4_g1_i8	109.8	72
EOG090X0N9E	Duplicated	TRINITY_DN48805_c0_g1_i1	291.4	190
EOG090X0N9E	Duplicated	TRINITY_DN48805_c0_g1_i2	250.0	166
EOG090X0N9E	Duplicated	TRINITY_DN48805_c0_g1_i4	291.5	190
EOG090X0NBB	Duplicated	TRINITY_DN50610_c5_g6_i5	194.0	134
EOG090X0NBB	Duplicated	TRINITY_DN50610_c5_g6_i6	194.1	134
EOG090X0NBY	Duplicated	TRINITY_DN49508_c5_g9_i1	130.9	76
EOG090X0NBY	Duplicated	TRINITY_DN49508_c5_g9_i2	130.8	76
EOG090X0NFO	Complete	TRINITY_DN49761_c4_g1_i1	197.0	97
EOG090X0NKK	Complete	TRINITY_DN43664_c0_g1_i1	143.7	63
EOG090X0NLM	Duplicated	TRINITY_DN47127_c0_g3_i2	110.3	58
EOG090X0NLM	Duplicated	TRINITY_DN47127_c0_g3_i3	121.4	74
EOG090X0NTN	Duplicated	TRINITY_DN49624_c6_g1_i1	166.8	90
EOG090X0NTN	Duplicated	TRINITY_DN49624_c6_g1_i2	168.6	90
EOG090X0NTN	Duplicated	TRINITY_DN49624_c6_g1_i3	166.2	99
EOG090X0NTZ	Complete	TRINITY_DN48438_c0_g1_i2	169.0	79
EOG090X0NUB	Complete	TRINITY_DN49108_c4_g4_i8	95.6	97
EOG090X0NWO	Complete	TRINITY_DN49779_c3_g5_i1	180.6	99
EOG090X0NXS	Complete	TRINITY_DN50473_c2_g7_i1	187.4	106
EOG090X0O2L	Complete	TRINITY_DN49692_c3_g9_i1	169.1	111
EOG090X0O3H	Duplicated	TRINITY_DN50754_c7_g1_i4	165.1	111
EOG090X0O3H	Duplicated	TRINITY_DN50754_c7_g1_i5	160.5	111
EOG090X0O3H	Duplicated	TRINITY_DN50754_c7_g1_i8	162.5	111
EOG090X0O5J	Complete	TRINITY_DN49107_c4_g5_i1	136.9	89
EOG090X0OE5	Duplicated	TRINITY_DN48885_c6_g1_i1	174.6	126
EOG090X0OE5	Duplicated	TRINITY_DN48885_c6_g1_i3	177.4	131
EOG090X0ON0	Duplicated	TRINITY_DN49888_c0_g1_i2	134.0	62
EOG090X0ON0	Duplicated	TRINITY_DN49888_c0_g1_i6	136.3	63
EOG090X0ON0	Duplicated	TRINITY_DN49888_c0_g1_i7	143.1	63
EOG090X0OQM	Complete	TRINITY_DN48096_c0_g1_i1	170.9	183
EOG090X0OQY	Complete	TRINITY_DN19069_c0_g1_i1	123.2	70
EOG090X0OUK	Complete	TRINITY_DN49403_c5_g4_i1	85.3	42
EOG090X0OWT	Duplicated	TRINITY_DN48715_c4_g1_i24	128.7	59
EOG090X0OWT	Duplicated	TRINITY_DN48715_c4_g1_i3	128.7	59
EOG090X0OWT	Duplicated	TRINITY_DN48715_c4_g1_i8	128.7	59
EOG090X0OY9	Duplicated	TRINITY_DN49093_c5_g2_i1	151.6	223
EOG090X0OY9	Duplicated	TRINITY_DN49093_c5_g2_i2	151.2	223
EOG090X0OY9	Duplicated	TRINITY_DN49093_c5_g2_i3	151.3	223
EOG090X0P1V	Complete	TRINITY_DN48804_c5_g16_i1	112.2	94
EOG090X0P2R	Duplicated	TRINITY_DN48125_c0_g1_i1	93.2	64
EOG090X0P2R	Duplicated	TRINITY_DN48125_c0_g1_i2	93.3	64
EOG090X0P2R	Duplicated	TRINITY_DN48125_c0_g1_i3	93.3	64
EOG090X0PCK	Duplicated	TRINITY_DN29543_c0_g1_i1	138.6	58
EOG090X0PCK	Duplicated	TRINITY_DN29543_c0_g1_i2	138.5	58
EOG090X0PCK	Duplicated	TRINITY_DN29543_c0_g1_i3	138.4	58
EOG090X0POW	Missing
EOG090X0Q7B	Duplicated	TRINITY_DN49936_c4_g6_i2	79.1	56
EOG090X0Q7B	Duplicated	TRINITY_DN49936_c4_g6_i3	79.3	56
EOG090X0Q7B	Duplicated	TRINITY_DN49936_c4_g6_i5	79.1	56
EOG090X0QLW	Complete	TRINITY_DN49833_c2_g2_i1	86.7	51
EOG090X0RAK	Duplicated	TRINITY_DN48271_c8_g2_i1	118.7	71
EOG090X0RAK	Duplicated	TRINITY_DN48271_c8_g2_i2	116.6	59
EOG090X0RU6	Complete	TRINITY_DN48612_c4_g2_i1	77.4	71
EOG090X0TJE	Fragmented	TRINITY_DN42404_c0_g3_i1	95.5	105
